time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
0.25060272216796875,0.009775415994226933,-0.012409129180014133,-0.09272532910108566,-0.0010019799787195085,-0.7271899557405058,-0.15170473818333394,-0.0009811362087136489,0.006471680679890097,0.0,0.0,-0.6,0.0,0.0015821456909179688,0
0.2604038715362549,0.009775415994226933,-0.012409129180014133,-0.09272532910108566,-0.0010019799787195085,-0.7271899557405058,-0.15170473818333394,-0.0009811362087136489,0.006471680679890097,0.0,0.0,-0.6,0.0,0.0003459453582763672,0
0.2706122398376465,0.009789703413844109,-0.011752923019230366,-0.11248541623353958,-0.0005880870523715403,-0.7108103390721007,-0.1672743962320091,-0.006580386113402853,0.00382891791896583,0.0,0.0,-0.6,0.0,0.0015065670013427734,0
0.28039050102233887,0.009789703413844109,-0.011752923019230366,-0.11248541623353958,-0.0005880870523715403,-0.7108103390721007,-0.1672743962320091,-0.006580386113402853,0.00382891791896583,0.0,0.0,-0.6,0.0,0.00034046173095703125,0
0.29001569747924805,0.009784074500203133,-0.011271970346570015,-0.1260664016008377,-0.00029552993515015387,-0.7011880597532599,-0.17415560575667816,-0.012408414646095134,0.001957174398767036,0.0,0.0,-0.6,0.0,0.0012269020080566406,0
0.3002617359161377,0.009784074500203133,-0.011271970346570015,-0.1260664016008377,-0.00029552993515015387,-0.7011880597532599,-0.17415560575667816,-0.012408414646095134,0.001957174398767036,0.0,0.0,-0.6,0.0,0.0003139972686767578,0
0.31052255630493164,0.0097465505823493,-0.010489555075764656,-0.14681650698184967,0.00011578591151266949,-0.6889706535332246,-0.1755909703550233,-0.0208650267631319,-0.000677456533899401,0.0,0.0,-0.6,0.0,0.0016868114471435547,0
0.3200957775115967,0.0097465505823493,-0.010489555075764656,-0.14681650698184967,0.00011578591151266949,-0.6889706535332246,-0.1755909703550233,-0.0208650267631319,-0.000677456533899401,0.0,0.0,-0.6,0.0,0.00032329559326171875,0
0.3299732208251953,0.009665589779615402,-0.009642472490668297,-0.1677747368812561,0.0004590571273930556,-0.6790683125748554,-0.16831732532328883,-0.02788256917204165,-0.0028780630330411143,0.0,0.0,-0.6,0.0,0.0011317729949951172,0
0.34023404121398926,0.009665589779615402,-0.009642472490668297,-0.1677747368812561,0.0004590571273930556,-0.6790683125748554,-0.16831732532328883,-0.02788256917204165,-0.0028780630330411143,0.0,0.0,-0.6,0.0,0.0003116130828857422,0
0.349959135055542,0.009590518660843372,-0.009053640998899937,-0.18173222243785858,0.0006546897213098409,-0.6735801116941177,-0.15717589788816277,-0.03260728082144504,-0.0041342900054485675,0.0,0.0,-0.6,0.0,0.0011188983917236328,0
0.36020851135253906,0.009590518660843372,-0.009053640998899937,-0.18173222243785858,0.0006546897213098409,-0.6735801116941177,-0.15717589788816277,-0.03260728082144504,-0.0041342900054485675,0.0,0.0,-0.6,0.0,0.00029277801513671875,0
0.3699474334716797,0.009461098350584507,-0.008166808634996414,-0.2025359570980072,0.000853447632410563,-0.6671259740033473,-0.13323588005624015,-0.035365052143070584,-0.005413777915849195,0.0,0.0,-0.6,0.0,0.0007331371307373047,0
0.38011670112609863,0.009461098350584507,-0.008166808634996414,-0.2025359570980072,0.000853447632410563,-0.6671259740033473,-0.13323588005624015,-0.035365052143070584,-0.005413777915849195,0.0,0.0,-0.6,0.0,0.00017118453979492188,0
0.390056848526001,0.009365769103169441,-0.007224646862596273,-0.21215058863162994,0.0009932820458047587,-0.6661672831320784,-0.11715510732623922,-0.03684928734804925,-0.006312551322064126,0.0,0.0,-0.6,0.0,0.000997304916381836,0
0.40024423599243164,0.009365769103169441,-0.007224646862596273,-0.21215058863162994,0.0009932820458047587,-0.6661672831320784,-0.11715510732623922,-0.03684928734804925,-0.006312551322064126,0.0,0.0,-0.6,0.0,0.0002346038818359375,0
0.41008687019348145,0.009199272841215134,-0.005847391672432423,-0.2264777272939682,0.0011023135992115525,-0.665602745163805,-0.08666227879463209,-0.03786713699958649,-0.007017684373523965,0.0,0.0,-0.6,0.0,0.0013399124145507812,0
0.42047762870788574,0.009199272841215134,-0.005847391672432423,-0.2264777272939682,0.0011023135992115525,-0.665602745163805,-0.08666227879463209,-0.03786713699958649,-0.007017684373523965,0.0,0.0,-0.6,0.0,0.0006158351898193359,0
0.4305269718170166,0.009076472371816635,-0.004963764455169439,-0.2359037697315216,0.0011304282999155893,-0.6658550983839518,-0.06324683937012145,-0.03461462524166132,-0.0072045987639658545,0.0,0.0,-0.6,0.0,0.0023381710052490234,0
0.4407172203063965,0.009076472371816635,-0.004963764455169439,-0.2359037697315216,0.0011304282999155893,-0.6658550983839518,-0.06324683937012145,-0.03461462524166132,-0.0072045987639658545,0.0,0.0,-0.6,0.0,0.0004658699035644531,0
0.45017313957214355,0.008879552595317364,-0.003698578104376793,-0.24986228346824646,0.0012061292954329015,-0.6668134282086322,-0.028466601012790183,-0.030429438346991036,-0.007698280391083777,0.0,0.0,-0.6,0.0,0.0015091896057128906,0
0.4603579044342041,0.008879552595317364,-0.003698578104376793,-0.24986228346824646,0.0012061292954329015,-0.6668134282086322,-0.028466601012790183,-0.030429438346991036,-0.007698280391083777,0.0,0.0,-0.6,0.0,0.00033926963806152344,0
0.4705846309661865,0.008738776668906212,-0.0028982374351471663,-0.2589505910873413,0.0012233075218879752,-0.6676683812707315,-0.004964149828077109,-0.026829758365227944,-0.007814440326470247,0.0,0.0,-0.6,0.0,0.0017268657684326172,0
0.48064279556274414,0.008738776668906212,-0.0028982374351471663,-0.2589505910873413,0.0012233075218879752,-0.6676683812707315,-0.004964149828077109,-0.026829758365227944,-0.007814440326470247,0.0,0.0,-0.6,0.0,0.0003409385681152344,0
0.490215539932251,0.008526102639734745,-0.0017644710605964065,-0.27222540974617004,0.0011979103129608204,-0.6692374524671297,0.023369659860999693,-0.01702955398006533,-0.007663380507696412,0.0,0.0,-0.6,0.0,0.0013155937194824219,0
0.5005486011505127,0.008453858084976673,-0.0014045261777937412,-0.27655014395713806,0.0011767387600503177,-0.6697743385146361,0.033702999483904754,-0.0159468288206019,-0.007529648763182427,0.0,0.0,-0.6,0.0,0.0010013580322265625,0
0.5100898742675781,0.008382508531212807,-0.0010547564597800374,-0.28086167573928833,0.0011531170526536145,-0.6703167287278918,0.0431636239787273,-0.013181377894316304,-0.007381604731991901,0.0,0.0,-0.6,0.0,0.0010695457458496094,0
0.5203497409820557,0.008311181329190731,-0.0007160360692068934,-0.2851215898990631,0.0011194844071726144,-0.6708182740045456,0.052807603867832884,-0.009422627250431876,-0.007170494206141552,0.0,0.0,-0.6,0.0,0.0011143684387207031,0
0.5301451683044434,0.008168341591954231,-7.747137715341523e-05,-0.29348447918891907,0.001071711989628467,-0.6718759377137653,0.07158099845752876,-0.004345117946320866,-0.0068696997185598435,0.0,0.0,-0.6,0.0,0.0011830329895019531,0
0.541053056716919,0.008096338249742985,0.0002231382968602702,-0.29758816957473755,0.001026671322605235,-0.6724106936261779,0.07951906024989532,-0.0013164352726354545,-0.0065843350841618175,0.0,0.0,-0.6,0.0,0.0016665458679199219,0
0.5501124858856201,0.008024481125175953,0.0005117440014146268,-0.30164027214050293,0.000996452346303165,-0.6729125974849499,0.08598415593447434,0.0010055239713665726,-0.006392771448861772,0.0,0.0,-0.6,0.0,0.0010747909545898438,0
0.560197114944458,0.007952467538416386,0.0007894870359450579,-0.3056420087814331,0.0009703904243508889,-0.6734042240445449,0.0910979209157328,0.003347175540907902,-0.0062277041610688585,0.0,0.0,-0.6,0.0,0.0012989044189453125,0
0.5705077648162842,0.007881943136453629,0.001056416193023324,-0.3095938563346863,0.0009372487287237314,-0.6738671762055088,0.09509083434962738,0.006884388048444207,-0.00601870003219946,0.0,0.0,-0.6,0.0,0.0012984275817871094,0
0.5800056457519531,0.007740555796772242,0.001557669835165143,-0.3173733651638031,0.0008822736603974462,-0.6747970013888356,0.10183631609640385,0.010648282411861153,-0.0056687615341255,0.0,0.0,-0.6,0.0,0.0010442733764648438,0
0.5899066925048828,0.007670220453292131,0.0017928677843883634,-0.321201890707016,0.0008452061501867669,-0.6751983003870464,0.10333793623458751,0.012901482495152742,-0.005432794550968796,0.0,0.0,-0.6,0.0,0.0005624294281005859,0
0.5998420715332031,0.007601025514304638,0.0020177809055894613,-0.32498306035995483,0.0008151875433337237,-0.6756053820125261,0.10540497007308645,0.015726346909808262,-0.005242573617626644,0.0,0.0,-0.6,0.0,0.0005764961242675781,0
0.6101052761077881,0.007468191906809807,0.002429820131510496,-0.3324021100997925,0.0006920215727947557,-0.6764628841905971,0.10973145640616201,0.019055137673498344,-0.004455291852897098,0.0,0.0,-0.6,0.0,0.0007181167602539062,0
0.6199240684509277,0.007401010487228632,0.002617059275507927,-0.33604124188423157,0.000643739613628872,-0.6768702431744401,0.11085441143658056,0.019873145244093553,-0.004145613908862082,0.0,0.0,-0.6,0.0,0.0005421638488769531,0
0.63006591796875,0.007335209753364325,0.0027924608439207077,-0.3396342694759369,0.0005929429293132153,-0.6772575881648933,0.11077496654609015,0.022255406612188233,-0.003821719521470421,0.0,0.0,-0.6,0.0,0.0005605220794677734,0
0.639972448348999,0.00727117108181119,0.002955891890451312,-0.34318140149116516,0.0005321917540822162,-0.6776670402803592,0.11058009177959509,0.023260989928891338,-0.0034326043082249873,0.0,0.0,-0.6,0.0,0.0005667209625244141,0
0.6500668525695801,0.0071415225975215435,0.0032498862128704786,-0.3501710891723633,0.00044679083107269175,-0.6783602816656481,0.1076694158608785,0.026311309621795672,-0.002886407466295241,0.0,0.0,-0.6,0.0,0.0008904933929443359,0
0.6599664688110352,0.007077586371451616,0.0033802741672843695,-0.35361483693122864,0.0003933660208741982,-0.6787495961512112,0.10579338831300333,0.027501861991434215,-0.0025443278207039235,0.0,0.0,-0.6,0.0,0.0008451938629150391,0
0.6699714660644531,0.007015677634626627,0.0035005665849894285,-0.35701319575309753,0.00035150767948395704,-0.6791019116306786,0.10304387577785311,0.028957018793428217,-0.0022765326844613196,0.0,0.0,-0.6,0.0,0.0004794597625732422,0
0.6800084114074707,0.006957530975341797,0.0036112142261117697,-0.36036673188209534,0.0003309602297238615,-0.679492978043208,0.09931334252793769,0.030947813771196906,-0.0021454988367118726,0.0,0.0,-0.6,0.0,0.0005307197570800781,0
0.6902139186859131,0.006901359651237726,0.003712526522576809,-0.3636753261089325,0.000277227038797514,-0.6798688734673242,0.09647490645270677,0.030592040804649057,-0.0018000860885698322,0.0,0.0,-0.6,0.0,0.0008246898651123047,0
0.6999955177307129,0.0067924815230071545,0.0038875488098710775,-0.3701627850532532,0.00017805699105653822,-0.6805210706218502,0.08767529413153666,0.031112790683396084,-0.0011634443300684966,0.0,0.0,-0.6,0.0,0.000995635986328125,0
0.7103447914123535,0.006740311626344919,0.003963025752454996,-0.37334319949150085,0.00011936133607677245,-0.6808502222792678,0.08251506030940785,0.030786596872082954,-0.0007865734745071915,0.0,0.0,-0.6,0.0,0.0013778209686279297,0
0.7203402519226074,0.006689602043479681,0.004031598102301359,-0.3764807879924774,8.216475963157088e-05,-0.6811960807349439,0.07686093187495917,0.03061428556803212,-0.0005473503912992702,0.0,0.0,-0.6,0.0,0.0012388229370117188,0
0.7299761772155762,0.006595000624656677,0.004148644860833883,-0.38270384073257446,8.385689282766183e-06,-0.6817064375839178,0.06646276418809215,0.030280949399786067,-7.29490915671346e-05,0.0,0.0,-0.6,0.0,0.0007910728454589844,0
0.7400856018066406,0.00655037397518754,0.004196701105684042,-0.3857537806034088,-5.862774242481976e-05,-0.6819970669697436,0.06085851770831375,0.029093831458812894,0.0003574554068375271,0.0,0.0,-0.6,0.0,0.0009586811065673828,0
0.7502775192260742,0.00650693429633975,0.004238623660057783,-0.38876277208328247,-8.377150114290798e-05,-0.6822916092964715,0.05504104482075645,0.028811837342693398,0.0005196229467099397,0.0,0.0,-0.6,0.0,0.0011515617370605469,0
0.7605643272399902,0.00650693429633975,0.004238623660057783,-0.38876277208328247,-8.377150114290798e-05,-0.6822916092964715,0.05504104482075645,0.028811837342693398,0.0005196229467099397,0.0,0.0,-0.6,0.0,0.0003688335418701172,0
0.7704019546508789,0.006425200030207634,0.0043064565397799015,-0.39466241002082825,-0.00017473576655986577,-0.6827705391436065,0.04309176854736302,0.025607502654791905,0.001105134785931408,0.0,0.0,-0.6,0.0,0.0014290809631347656,0
0.7804703712463379,0.006425200030207634,0.0043064565397799015,-0.39466241002082825,-0.00017473576655986577,-0.6827705391436065,0.04309176854736302,0.025607502654791905,0.001105134785931408,0.0,0.0,-0.6,0.0,0.0005688667297363281,0
0.7900795936584473,0.0058468482457101345,0.004399280529469252,-0.4050878584384918,-0.000301539388821558,-0.6825526656949393,0.02278267716410239,0.016119360142420935,0.001922144762858734,0.0,0.0,-0.6,0.0,0.0011248588562011719,0
0.8002529144287109,0.0058468482457101345,0.004399280529469252,-0.4050878584384918,-0.000301539388821558,-0.6825526656949393,0.02278267716410239,0.016119360142420935,0.001922144762858734,0.0,0.0,-0.6,0.0,0.0003287792205810547,0
0.8105044364929199,0.005079478956758976,0.0044669294729828835,-0.416027694940567,-0.00038313705881960053,-0.6818950341695338,0.003698603592690144,0.0028569014254515883,0.0024487577942568332,0.0,0.0,-0.6,0.0,0.002045869827270508,0
0.820885419845581,0.005079478956758976,0.0044669294729828835,-0.416027694940567,-0.00038313705881960053,-0.6818950341695338,0.003698603592690144,0.0028569014254515883,0.0024487577942568332,0.0,0.0,-0.6,0.0,0.0004222393035888672,0
0.8303449153900146,0.004592732526361942,0.0045034075155854225,-0.423042893409729,-0.00048153024741302565,-0.6813673914003963,-0.008379352164425997,-0.0051573216088883185,0.0030798458391358237,0.0,0.0,-0.6,0.0,0.0016431808471679688,0
0.8408346176147461,0.004592732526361942,0.0045034075155854225,-0.423042893409729,-0.00048153024741302565,-0.6813673914003963,-0.008379352164425997,-0.0051573216088883185,0.0030798458391358237,0.0,0.0,-0.6,0.0,0.0004513263702392578,0
0.8501145839691162,0.0038966587744653225,0.004540205933153629,-0.43316298723220825,-0.0005925073923948659,-0.6809909538208145,-0.021453004985349494,-0.015409351360911329,0.003790836275168915,0.0,0.0,-0.6,0.0,0.0012619495391845703,0
0.8603262901306152,0.0038966587744653225,0.004540205933153629,-0.43316298723220825,-0.0005925073923948659,-0.6809909538208145,-0.021453004985349494,-0.015409351360911329,0.003790836275168915,0.0,0.0,-0.6,0.0,0.0002903938293457031,0
0.8705952167510986,0.0034574943128973246,0.00455989595502615,-0.4396623969078064,-0.0006286026018181698,-0.6807778804075365,-0.03052638377809591,-0.020448101808821992,0.004022146157162527,0.0,0.0,-0.6,0.0,0.0012454986572265625,0
0.8802568912506104,0.0034574943128973246,0.00455989595502615,-0.4396623969078064,-0.0006286026018181698,-0.6807778804075365,-0.03052638377809591,-0.020448101808821992,0.004022146157162527,0.0,0.0,-0.6,0.0,0.0004279613494873047,0
0.8902397155761719,0.003035929286852479,0.00457731494680047,-0.44596970081329346,-0.0006660104970372374,-0.6806752447246835,-0.0369591346993541,-0.024866738385521874,0.004261436144022878,0.0,0.0,-0.6,0.0,0.0016133785247802734,0
0.9014222621917725,0.003035929286852479,0.00457731494680047,-0.44596970081329346,-0.0006660104970372374,-0.6806752447246835,-0.0369591346993541,-0.024866738385521874,0.004261436144022878,0.0,0.0,-0.6,0.0,0.0005900859832763672,0
0.9105691909790039,0.002433349145576358,0.00460504787042737,-0.4550296366214752,-0.0007155414885333248,-0.6808050940268041,-0.04691930440784328,-0.03146114338243979,0.004578221806686056,0.0,0.0,-0.6,0.0,0.0013730525970458984,0
0.9204480648040771,0.002433349145576358,0.00460504787042737,-0.4550296366214752,-0.0007155414885333248,-0.6808050940268041,-0.04691930440784328,-0.03146114338243979,0.004578221806686056,0.0,0.0,-0.6,0.0,0.0004012584686279297,0
0.9305112361907959,0.0018658967455849051,0.004643354564905167,-0.4636146128177643,-0.0007091878770704703,-0.6810826796886879,-0.052191096447493826,-0.03484805661916363,0.004537340538760429,0.0,0.0,-0.6,0.0,0.0012614727020263672,0
0.940253496170044,0.0018658967455849051,0.004643354564905167,-0.4636146128177643,-0.0007091878770704703,-0.6810826796886879,-0.052191096447493826,-0.03484805661916363,0.004537340538760429,0.0,0.0,-0.6,0.0,0.0003254413604736328,0
0.9508626461029053,0.00150040234439075,0.004674936179071665,-0.46907714009284973,-0.0007408229429898845,-0.6814724471889996,-0.05523133724151688,-0.0358194487497433,0.004739567544922725,0.0,0.0,-0.6,0.0,0.0011260509490966797,0
0.9600825309753418,0.00150040234439075,0.004674936179071665,-0.46907714009284973,-0.0007408229429898845,-0.6814724471889996,-0.05523133724151688,-0.0358194487497433,0.004739567544922725,0.0,0.0,-0.6,0.0,0.0005145072937011719,0
0.9715762138366699,0.0011472984915599227,0.004711869638413191,-0.47433122992515564,-0.0007447336408418736,-0.6818177692135113,-0.055246376365438846,-0.036876248730294006,0.004763849697512441,0.0,0.0,-0.6,0.0,0.0018367767333984375,0
0.9806334972381592,0.0009740452514961362,0.004730795975774527,-0.4768807291984558,-0.0007324872598525948,-0.682067740240986,-0.054517535743899705,-0.03681160907283299,0.004685205627100944,0.0,0.0,-0.6,0.0,0.001382589340209961,0
0.9902596473693848,0.0006397024262696505,0.004770700354129076,-0.48182448744773865,-0.0007137112507559185,-0.682610492855338,-0.05360807521796559,-0.033904490895047636,0.004564743155859974,0.0,0.0,-0.6,0.0,0.0010230541229248047,0
1.0004634857177734,0.0006397024262696505,0.004770700354129076,-0.48182448744773865,-0.0007137112507559185,-0.682610492855338,-0.05360807521796559,-0.033904490895047636,0.004564743155859974,0.0,0.0,-0.6,0.0,0.0004096031188964844,0
1.0107572078704834,0.00016659469110891223,0.004838826600462198,-0.48888906836509705,-0.0006653627660931636,-0.6834976027105681,-0.048304474853559196,-0.02837975346150825,0.00425490573950853,0.0,0.0,-0.6,0.0,0.0012698173522949219,0
1.0202226638793945,0.00016659469110891223,0.004838826600462198,-0.48888906836509705,-0.0006653627660931636,-0.6834976027105681,-0.048304474853559196,-0.02837975346150825,0.00425490573950853,0.0,0.0,-0.6,0.0,0.0002827644348144531,0
1.0316095352172852,-0.00012863967276643962,0.0048835198394954205,-0.49338990449905396,-0.0006234917482619901,-0.6841634292491445,-0.04179003310805761,-0.023187390677476324,0.003986663031846592,0.0,0.0,-0.6,0.0,0.0016360282897949219,0
1.0400946140289307,-0.00012863967276643962,0.0048835198394954205,-0.49338990449905396,-0.0006234917482619901,-0.6841634292491445,-0.04179003310805761,-0.023187390677476324,0.003986663031846592,0.0,0.0,-0.6,0.0,0.00023102760314941406,0
1.0500197410583496,-0.0005436824285425246,0.004952322691679001,-0.49977171421051025,-0.0005662645596655788,-0.6851351231900568,-0.034274349404794735,-0.015937557813199103,0.003619872764502633,0.0,0.0,-0.6,0.0,0.0005013942718505859,0
1.0601956844329834,-0.0005436824285425246,0.004952322691679001,-0.49977171421051025,-0.0005662645596655788,-0.6851351231900568,-0.034274349404794735,-0.015937557813199103,0.003619872764502633,0.0,0.0,-0.6,0.0,0.0002589225769042969,0
1.0702762603759766,-0.0007966166594997048,0.004996644798666239,-0.5037869811058044,-0.0004934841811918744,-0.6858160235399386,-0.02715088933026514,-0.008686442794982516,0.0031536548258239484,0.0,0.0,-0.6,0.0,0.0010330677032470703,0
1.0800340175628662,-0.0007966166594997048,0.004996644798666239,-0.5037869811058044,-0.0004934841811918744,-0.6858160235399386,-0.02715088933026514,-0.008686442794982516,0.0031536548258239484,0.0,0.0,-0.6,0.0,0.00018072128295898438,0
1.0898313522338867,-0.00113480759318918,0.005053240805864334,-0.5095030665397644,-0.00044341009441520914,-0.686897364348209,-0.014815487265557838,0.001376612749666371,0.0028323524358417843,0.0,0.0,-0.6,0.0,0.0005707740783691406,0
1.1000409126281738,-0.00113480759318918,0.005053240805864334,-0.5095030665397644,-0.00044341009441520914,-0.686897364348209,-0.014815487265557838,0.001376612749666371,0.0028323524358417843,0.0,0.0,-0.6,0.0,0.00015401840209960938,0
1.1098382472991943,-0.001330454833805561,0.005083779338747263,-0.5131033062934875,-0.00041795361189080575,-0.6874980431486383,-0.0075213045732261076,0.010726358353732174,0.002668108291292267,0.0,0.0,-0.6,0.0,0.0007457733154296875,0
1.1201825141906738,-0.001330454833805561,0.005083779338747263,-0.5131033062934875,-0.00041795361189080575,-0.6874980431486383,-0.0075213045732261076,0.010726358353732174,0.002668108291292267,0.0,0.0,-0.6,0.0,0.0003409385681152344,0
1.1308107376098633,-0.001501139486208558,0.0051099201664328575,-0.5165345072746277,-0.0003765489982182117,-0.6881837167318013,-0.0007282107743104676,0.018253103458382148,0.0024019732390350157,0.0,0.0,-0.6,0.0,0.001482248306274414,0
1.1406610012054443,-0.001501139486208558,0.0051099201664328575,-0.5165345072746277,-0.0003765489982182117,-0.6881837167318013,-0.0007282107743104676,0.018253103458382148,0.0024019732390350157,0.0,0.0,-0.6,0.0,0.00042939186096191406,0
1.1500627994537354,-0.001719274208880961,0.005130193196237087,-0.5213702917098999,-0.0002798175569089951,-0.6891963535652971,0.012116271483987504,0.02655881895716431,0.001782666165901526,0.0,0.0,-0.6,0.0,0.0012068748474121094,0
1.1605594158172607,-0.001719274208880961,0.005130193196237087,-0.5213702917098999,-0.0002798175569089951,-0.6891963535652971,0.012116271483987504,0.02655881895716431,0.001782666165901526,0.0,0.0,-0.6,0.0,0.0005304813385009766,0
1.1705090999603271,-0.0018506681080907583,0.005123150069266558,-0.5245040059089661,-0.00025660987357698244,-0.6898981488043493,0.020365995401244532,0.030708199689822916,0.0016342516467696563,0.0,0.0,-0.6,0.0,0.0012409687042236328,0
1.180314540863037,-0.0018506681080907583,0.005123150069266558,-0.5245040059089661,-0.00025660987357698244,-0.6898981488043493,0.020365995401244532,0.030708199689822916,0.0016342516467696563,0.0,0.0,-0.6,0.0,0.0005266666412353516,0
