time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
0.29961109161376953,-0.0688973143696785,0.002241625217720866,-0.050009824335575104,0.009664381828967695,-0.9750915834848631,0.24530609940320086,-0.6647798647701069,-0.07713136780390913,0.09995489671194902,0.05050606803204333,-0.8,0.0,0.0015118122100830078,0
0.30983757972717285,-0.06902292370796204,0.0023022571112960577,-0.04999706894159317,0.009704547211798944,-0.9750915839102904,0.2539595114605969,-0.6772150987295384,-0.07872404164018383,0.10326574648310849,0.05221727793079674,-0.8,0.0,0.0015897750854492188,0
0.3198277950286865,-0.06902292370796204,0.0023022571112960577,-0.04999706894159317,0.009704547211798944,-0.9750915846220546,0.2648250088836386,-0.6894665628263126,-0.08018921721154385,0.10649036068897685,0.053887720537771855,-0.8,0.0,0.0014226436614990234,0
0.3297696113586426,-0.06962884962558746,0.002180375624448061,-0.050006646662950516,0.009702277307371854,-0.9750915852283263,0.2760898554590817,-0.704919748453424,-0.0819439265885575,0.1096894944163875,0.05554882328034499,-0.8,0.0,0.0012187957763671875,0
0.33967113494873047,-0.06990669667720795,0.002130267210304737,-0.05001896247267723,0.009701700718404172,-0.9750915854659702,0.28680154134390984,-0.7182209732885045,-0.08360285167544577,0.11286559402631778,0.0572019190899031,-0.8,0.0,0.001512765884399414,0
0.34969186782836914,-0.07016776502132416,0.002086498774588108,-0.0500311441719532,0.009710779944682524,-0.9750915856444371,0.29861762699793154,-0.7310964371199068,-0.08545369960246021,0.11606940419742326,0.058873583374220655,-0.8,0.0,0.0021445751190185547,0
0.3597590923309326,-0.0704123005270958,0.002047791378572583,-0.0500434935092926,0.009730519511416591,-0.9750915856110743,0.31054738337391635,-0.7441888431526401,-0.08747799680993804,0.11927711174661128,0.06055161273704776,-0.8,0.0,0.0018494129180908203,0
0.36977219581604004,-0.07085171341896057,0.001984678441658616,-0.050070445984601974,0.009761572561441303,-0.9750915844294988,0.3233762630985988,-0.7569639417886782,-0.08968909125099743,0.12245637072361024,0.06221919912262285,-0.8,0.0,0.0014157295227050781,0
0.3797008991241455,-0.07104871422052383,0.001960180699825287,-0.05008603632450104,0.009764329234706071,-0.9750915853096692,0.334382164565452,-0.7695353687108637,-0.09166795341862864,0.1255975050332084,0.06387129069927291,-0.8,0.0,0.0015156269073486328,0
0.3896338939666748,-0.07123184204101562,0.001941146794706583,-0.050103139132261276,0.009765730561665431,-0.9750915857768403,0.3458851491442534,-0.7826145280374047,-0.0937607245253197,0.12872842050935107,0.06552262457709485,-0.8,0.0,0.0017380714416503906,0
0.39977192878723145,-0.07140123844146729,0.0019262098940089345,-0.050101663917303085,0.009788496398911906,-0.9750915856517413,0.35738360744138276,-0.7948056682849414,-0.09604377116883514,0.13191172564033768,0.06720648828917197,-0.8,0.0,0.0019297599792480469,0
0.40947580337524414,-0.07170063257217407,0.0019112961599603295,-0.05010195076465607,0.009811519379302493,-0.9750915749257402,0.3699327794782043,-0.7999064968597636,-0.10942205583107965,0.13494684395494042,0.06881672985309438,-0.8,0.0,0.0015799999237060547,0
0.419628381729126,-0.071832574903965,0.0019088295521214604,-0.050103526562452316,0.009812862382777144,-0.9750915793067372,0.3840277574409195,-0.7999982257918251,-0.12917039529482663,0.1381095908305586,0.07049980746921648,-0.8,0.0,0.0018627643585205078,0
0.4297158718109131,-0.07195404917001724,0.0019095048774033785,-0.05010833591222763,0.009814137882731689,-0.9750915857768352,0.3981058280117881,-0.7999999994702066,-0.15157312412928,0.1412388879250626,0.07217041372265443,-0.8,0.0,0.0019109249114990234,0
0.4394705295562744,-0.07206430286169052,0.0019138738280162215,-0.05011614412069321,0.009809006074493776,-0.975091581785309,0.41159223246239784,-0.7999960890203307,-0.17238285382866306,0.14425216645581002,0.07378426790992591,-0.8,0.0,0.001566171646118164,0
0.4497647285461426,-0.07224870473146439,0.001932455925270915,-0.05016288906335831,0.009810272105395226,-0.9750915857644142,0.4270385139826253,-0.7999999966816416,-0.19783175565611633,0.1474181982493929,0.07548560685559366,-0.8,0.0,0.0016160011291503906,0
0.4596073627471924,-0.07232450693845749,0.001947501441463828,-0.05020032450556755,0.009814517121974365,-0.9750915857767525,0.4402049851817804,-0.7999999999119642,-0.22086963877630783,0.1504317026903327,0.07711056806611907,-0.8,0.0,0.0021283626556396484,0
0.47005772590637207,-0.07244078069925308,0.001990415621548891,-0.050276175141334534,0.00982514133643011,-0.9750915848824793,0.45541032184239555,-0.7999999996485369,-0.2476463286207308,0.15361636398846182,0.07883395093602186,-0.8,0.0,0.0029001235961914062,0
0.479931116104126,-0.07244078069925308,0.001990415621548891,-0.050276175141334534,0.00982514133643011,-0.975091583765917,0.46806297144643555,-0.7999999985946581,-0.2635058323875307,0.1566108015708719,0.08046033751809241,-0.8,0.0,0.002033233642578125,0
0.4895002841949463,-0.07251778990030289,0.0020457771606743336,-0.05035243183374405,0.009798156304077455,-0.9750915857768584,0.48027121063409667,-0.7999999999999986,-0.27772737162802563,0.15949936338408646,0.08203486326731264,-0.8,0.0,0.0020360946655273438,0
0.4995441436767578,-0.07254140079021454,0.0020803180523216724,-0.050390712916851044,0.0098135996086415,-0.9750915857266248,0.4925971919995195,-0.7999999979223205,-0.29376631747821025,0.1625165325325297,0.08368560737944297,-0.8,0.0,0.001878499984741211,0
0.509636640548706,-0.07255646586418152,0.0021188848186284304,-0.050429265946149826,0.009827904417678357,-0.9750915857728398,0.5052381950349625,-0.7999999999784574,-0.3101756756293526,0.16553288148017167,0.0853423587304905,-0.8,0.0,0.0019752979278564453,0
0.5195348262786865,-0.07256202399730682,0.0021613240242004395,-0.05045223981142044,0.009831512625571715,-0.9750915857332809,0.5170981125072791,-0.7999999987477018,-0.32586457627499954,0.16847585568921636,0.08696524046658746,-0.8,0.0,0.0015091896057128906,0
0.5297443866729736,-0.0725456178188324,0.0022606116253882647,-0.050498683005571365,0.009832451877529704,-0.9750915857394725,0.5234123049988503,-0.7999999989710196,-0.33935018487951185,0.17149524754850218,0.08863708875390831,-0.8,0.0,0.0016469955444335938,0
0.5395112037658691,-0.07252443581819534,0.0023194942623376846,-0.05052260309457779,0.009839348554138172,-0.9750915857742353,0.5299864445755236,-0.7999999999302198,-0.3515573791470521,0.17436807350582723,0.0902344170659637,-0.8,0.0,0.0016543865203857422,0
0.5502643585205078,-0.07252443581819534,0.0023194942623376846,-0.05052260309457779,0.009839348554138172,-0.9750915857768369,0.5379354295298786,-0.7999999999991343,-0.3656565871790221,0.17751303691136813,0.09199073046395072,-0.8,0.0,0.002251863479614258,0
0.55983567237854,-0.07245031744241714,0.002450251951813698,-0.05057530105113983,0.009856303140585854,-0.9750915857667569,0.5434794362059492,-0.7999999997355194,-0.3762264035478537,0.18029622584293678,0.09355192503206693,-0.8,0.0,0.0029900074005126953,0
0.5695285797119141,-0.07239682227373123,0.0025225181598216295,-0.05060255527496338,0.009843946523050451,-0.9750915857425297,0.5500104433606755,-0.7999999991479854,-0.3885168053814021,0.18309904256563794,0.09513091246060791,-0.8,0.0,0.0013031959533691406,0
0.5797750949859619,-0.07225740700960159,0.0026812476571649313,-0.050667814910411835,0.009824090855574032,-0.975091585776424,0.5560413613121699,-0.7999999999882853,-0.4025454703034517,0.18604445906826733,0.09679781249830947,-0.8,0.0,0.001220703125,0
0.5895085334777832,-0.07217567414045334,0.0027660303749144077,-0.05070296302437782,0.009817909603841348,-0.9750915857158636,0.5635070137034628,-0.7999999771296175,-0.41928412644582186,0.18882548979430752,0.09837904727739613,-0.8,0.0,0.0011436939239501953,0
0.5993485450744629,-0.07199293375015259,0.0029457751661539078,-0.05078398063778877,0.009825530900620794,-0.9750915857387275,0.569711782456036,-0.7999999901360331,-0.4346787013511791,0.1916199784225738,0.09997538200575007,-0.8,0.0,0.0011162757873535156,0
0.6095070838928223,-0.07189010828733444,0.0030424294527620077,-0.05082635208964348,0.009834733132229512,-0.9750915857591937,0.5762276731742889,-0.7999999962919684,-0.4509662992431519,0.19448673612956682,0.10162101838675533,-0.8,0.0,0.0012898445129394531,0
0.6194479465484619,-0.07177957147359848,0.0031438590958714485,-0.05086807534098625,0.009847123178838648,-0.9750915857704449,0.5826812789562384,-0.7999999987303221,-0.466994410063828,0.1972739121190438,0.10322902095515184,-0.8,0.0,0.0015044212341308594,0
0.6295795440673828,-0.07166170328855515,0.003249302739277482,-0.05091116949915886,0.009855341959969866,-0.9750915857748066,0.5896302103101744,-0.7999999995904522,-0.48362390738423494,0.20009582045897534,0.10486542393730715,-0.8,0.0,0.0017094612121582031,0
0.6395277976989746,-0.07140698283910751,0.003471476724371314,-0.05099698156118393,0.00987616793288584,-0.9750915857758827,0.595477097325766,-0.7999999998327022,-0.499314153353381,0.20284799010526838,0.10646976769136905,-0.8,0.0,0.002192258834838867,0
0.6495754718780518,-0.07126996666193008,0.0035880613140761852,-0.051043178886175156,0.00989290948014634,-0.9750915857759112,0.6021750704487336,-0.7999999998889841,-0.5168131215591578,0.20560862298021965,0.10808764628236817,-0.8,0.0,0.0023336410522460938,0
0.6594994068145752,-0.0711275115609169,0.003708738600835204,-0.05109080672264099,0.0099150500026435,-0.9750915857763205,0.6089590550641129,-0.7999999999433974,-0.53423321940177,0.20831622039168834,0.10968309834754454,-0.8,0.0,0.0013086795806884766,0
0.6695995330810547,-0.07097893953323364,0.0038325467612594366,-0.05114045739173889,0.009930092567104221,-0.9750915857765835,0.6161043638176527,-0.7999999999724442,-0.5516925754539146,0.2110522039956992,0.11130428517250951,-0.8,0.0,0.0014307498931884766,0
0.679443359375,-0.07066003233194351,0.004089536610990763,-0.05124447122216225,0.009923771439485552,-0.9750915857767177,0.6215606057928428,-0.799999999986003,-0.5665386944785278,0.21369940343082286,0.11288178092277434,-0.8,0.0,0.0015594959259033203,0
0.6895084381103516,-0.07066003233194351,0.004089536610990763,-0.05124447122216225,0.009923771439485552,-0.9750915857767978,0.6295754477489393,-0.799999999993727,-0.585676331357017,0.2163860938350814,0.1144920906214943,-0.8,0.0,0.0012657642364501953,0
0.6994853019714355,-0.07031802833080292,0.004362393170595169,-0.05135619640350342,0.009912329972511702,-0.9750915857768293,0.6349427955924448,-0.7999999999966486,-0.6011969709988321,0.21902902311511593,0.11608561301273354,-0.8,0.0,0.001495361328125,0
0.7095370292663574,-0.07013827562332153,0.004503089934587479,-0.0514129139482975,0.009900775589496891,-0.9750915857768473,0.6425663795274638,-0.799999999998264,-0.619209883573961,0.22167118234047695,0.11768836295108337,-0.8,0.0,0.001379251480102539,0
0.7196407318115234,-0.07039545476436615,0.004412563052028418,-0.05124722793698311,0.009899574453476024,-0.9750915857768538,0.6522075221256977,-0.7999999999989839,-0.6418156114631514,0.2243059129166521,0.11929660099515556,-0.8,0.0,0.001367330551147461,0
0.7294487953186035,-0.07086223363876343,0.0042506917379796505,-0.0509335957467556,0.009922364874276357,-0.9750915857768538,0.6614839228577227,-0.7999999999991572,-0.6657334254503419,0.2268430863629145,0.12085506038528292,-0.8,0.0,0.0014557838439941406,0
0.73958420753479,-0.07107507437467575,0.004180269315838814,-0.05078547075390816,0.009923329566997619,-0.9750915857768514,0.6703047294758555,-0.799999999999146,-0.6889005672880724,0.22944351413724595,0.12246268036558533,-0.8,0.0,0.0020055770874023438,0
0.7496142387390137,-0.07127328217029572,0.004117085598409176,-0.0506417416036129,0.009934723031073813,-0.9750915857768644,0.6784462895732303,-0.7999999999997588,-0.7100034072698819,0.2319952240028604,0.12405069250542282,-0.8,0.0,0.0018537044525146484,0
0.7594192028045654,-0.07145711034536362,0.004061054904013872,-0.05049531161785126,0.009942655477751106,-0.9750915857746968,0.6871590522453731,-0.799999999883548,-0.7325336990316408,0.23446859761368535,0.1256002531323327,-0.8,0.0,0.0017290115356445312,0
0.7695493698120117,-0.0717824250459671,0.003966005519032478,-0.0502195805311203,0.009950243796353921,-0.9750915857618961,0.696210015824984,-0.7999999990091711,-0.7559107928064971,0.2370018816874427,0.1271982453327297,-0.8,0.0,0.0015935897827148438,0
0.779449462890625,-0.07192403078079224,0.003927875775843859,-0.05009057745337486,0.009975668538011706,-0.9750915857754526,0.7047150772066327,-0.799999999979746,-0.7782138156308107,0.23945567497136716,0.12875699848515268,-0.8,0.0,0.0017693042755126953,0
0.7895519733428955,-0.07205244898796082,0.003896329551935196,-0.04996665567159653,0.010001972854288855,-0.9750915857095518,0.7128098168219545,-0.7999999990543399,-0.7961047405466346,0.24193703007925535,0.1303445826779444,-0.8,0.0,0.0014820098876953125,0
0.7996721267700195,-0.07216900587081909,0.0038712555542588234,-0.04984620586037636,0.010011002682493131,-0.9750915857711518,0.7195257431573926,-0.799999999921031,-0.7998750572741679,0.24439958572016898,0.13193182366218156,-0.8,0.0,0.0011487007141113281,0
0.8096194267272949,-0.07236482948064804,0.0038421619683504105,-0.049607399851083755,0.010006772615831739,-0.9750915857768095,0.7253937549662763,-0.799999999999208,-0.7999976304815625,0.24679728911411267,0.13348887856443584,-0.8,0.0,0.0011479854583740234,0
0.8195011615753174,-0.07244525104761124,0.0038367286324501038,-0.04948873445391655,0.010030755031982497,-0.975091585730115,0.7312705282826749,-0.7999999978644339,-0.7995620355775815,0.24915659608331794,0.13503261553542428,-0.8,0.0,0.0017132759094238281,0
0.8296146392822266,-0.07251416891813278,0.003836794523522258,-0.04937472939491272,0.01003545776954009,-0.9750915857395007,0.7381072829856472,-0.7999999984343251,-0.7998743641025994,0.25154769135604665,0.1366093659923246,-0.8,0.0,0.0016827583312988281,0
0.8397507667541504,-0.07257228344678879,0.003842016216367483,-0.049265652894973755,0.01003485351559721,-0.9750915857579441,0.7443399509806918,-0.7999999992332004,-0.7999629627123302,0.2539200197318752,0.13818637265243405,-0.8,0.0,0.0017497539520263672,0
0.8497023582458496,-0.072657510638237,0.003869570093229413,-0.04906628653407097,0.010056991119603141,-0.9750915857610123,0.7501537363730937,-0.7999999994141468,-0.7999899761626089,0.25622544457253144,0.13973144242735552,-0.8,0.0,0.0010755062103271484,0
0.8593697547912598,-0.07268388569355011,0.003890874795615673,-0.048972904682159424,0.010067015415321979,-0.9750915857676332,0.7558593843559441,-0.799999999675269,-0.7999975077501731,0.25844232932600003,0.14122929338856333,-0.8,0.0,0.0011641979217529297,0
0.8695249557495117,-0.0726998820900917,0.003917641006410122,-0.048881880939006805,0.010059935661640007,-0.9750915857743865,0.7619989141488105,-0.7999999999153722,-0.7999997861383006,0.260746765807255,0.14279940279742395,-0.8,0.0,0.0011930465698242188,0
0.879873514175415,-0.0727054551243782,0.003948934376239777,-0.04878966882824898,0.010063493719233452,-0.9750915857259527,0.7682105836391351,-0.7999999984918751,-0.7999999977837605,0.2630692295848242,0.14439586820937414,-0.8,0.0,0.001344442367553711,0
0.8897230625152588,-0.07268890738487244,0.004026296082884073,-0.04861612990498543,0.010066553646998844,-0.9750915857135549,0.7735184541726313,-0.799999998239099,-0.7999999987997204,0.26525525602700845,0.14591199701130744,-0.8,0.0,0.0012972354888916016,0
0.8994612693786621,-0.07266726344823837,0.004072936251759529,-0.04853515699505806,0.010063180414994011,-0.9750915853395016,0.778471533227066,-0.7999999881566542,-0.7999999974635527,0.2673929329621464,0.14740773643483435,-0.8,0.0,0.0013892650604248047,0
0.9096958637237549,-0.07263628393411636,0.004125773441046476,-0.04845823347568512,0.010080104956154546,-0.9750915857768657,0.7841416230287457,-0.7999999999999763,-0.7999999999999867,0.26961403429168035,0.1489761984360867,-0.8,0.0,0.001514434814453125,0
0.919666051864624,-0.0725959986448288,0.004183710087090731,-0.04838450998067856,0.010090787736057896,-0.975091585775383,0.7899310493612858,-0.7999999999828684,-0.799999999262099,0.2717523816200048,0.15050063500423477,-0.8,0.0,0.0019214153289794922,0
0.929703950881958,-0.07254486531019211,0.004245692398399115,-0.04831337556242943,0.010085451566940651,-0.9750915856451641,0.7956793367994093,-0.7999999984880766,-0.7999999283771156,0.27387975183041907,0.15203189400857406,-0.8,0.0,0.002008676528930664,0
0.9395768642425537,-0.07241476327180862,0.004385022446513176,-0.04816313460469246,0.010083635614974074,-0.9750915857302617,0.7997524400938242,-0.7999999994703468,-0.7999999747888136,0.2759470038271195,0.15353449432361632,-0.8,0.0,0.0018491744995117188,0
0.9496173858642578,-0.07233690470457077,0.004461874719709158,-0.04809578135609627,0.010080759786413897,-0.9750915856707747,0.7999452325691089,-0.7999999987538969,-0.7999999411098463,0.2780235728682416,0.15505901794097107,-0.8,0.0,0.001528024673461914,0
0.9597268104553223,-0.07225190848112106,0.004542563576251268,-0.048033349215984344,0.01006134788351012,-0.9750915857694316,0.7999989192897787,-0.7999999999051698,-0.7999999954253336,0.28008793239784063,0.15659031423971861,-0.8,0.0,0.0016551017761230469,0
0.9694244861602783,-0.0720563605427742,0.004714471288025379,-0.04792062193155289,0.010037487615262708,-0.9750915857765277,0.7999999864238392,-0.7999999999951142,-0.7999999997469504,0.2820430794733411,0.1580557293727962,-0.8,0.0,0.0012021064758300781,0
1.0001940727233887,-0.07194618135690689,0.004805500619113445,-0.047868579626083374,0.01002359621498996,-0.9750915856346942,0.7999990331509095,-0.7999999966512772,-0.7999996738298794,0.28808164696870686,0.16268217889909925,-0.8,0.0,0.0009403228759765625,0
1.0094656944274902,-0.07157469540834427,0.005103278439491987,-0.04772742837667465,0.010012265628072359,-0.9750915857047814,0.7999995813314926,-0.799999998055114,-0.799999670104677,0.2898514885289703,0.16406923267212134,-0.8,0.0,0.0007565021514892578,0
1.0193841457366943,-0.07128965109586716,0.005322890821844339,-0.04764852300286293,0.01001314619917284,-0.975091585617357,0.7999997516979014,-0.7999999950090075,-0.799999422819768,0.2917190236422831,0.16554940532034337,-0.8,0.0,0.0006957054138183594,0
1.029592514038086,-0.07097325474023819,0.0055625466629862785,-0.0475834421813488,0.01000905921265296,-0.9750915855290028,0.7999998109325895,-0.7999999911570503,-0.7999987772270736,0.2936131427596534,0.16706887032601817,-0.8,0.0,0.0009157657623291016,0
1.0396432876586914,-0.07080531865358353,0.00568886986002326,-0.04755672812461853,0.010009812729569379,-0.9750915855843998,0.7999999413079422,-0.7999999932276751,-0.7999981789121154,0.29545009019227414,0.16856090496757173,-0.8,0.0,0.0009872913360595703,0
1.0494251251220703,-0.07063092291355133,0.0058204797096550465,-0.04752817377448082,0.010009706953491704,-0.9750915857713265,0.7999999999824884,-0.7999999996692901,-0.7999989984121008,0.2972111081341144,0.1700091969726366,-0.8,0.0,0.0010986328125,0
1.0595426559448242,-0.07045041769742966,0.005956134293228388,-0.04750147461891174,0.010008579108230964,-0.9750915855713163,0.7999999999857429,-0.7999999938680803,-0.7999933259142612,0.2990046026303042,0.17150319324442695,-0.8,0.0,0.0012276172637939453,0
1.0697846412658691,-0.07026361674070358,0.006099632475525141,-0.04748579114675522,0.009969450435787477,-0.9750915852771066,0.7999999999828019,-0.7999999864908406,-0.7999903185146108,0.30079102874072405,0.17301138981662662,-0.8,0.0,0.001519918441772461,0
1.0799050331115723,-0.07007311284542084,0.006266757380217314,-0.047531913965940475,0.009887683842532158,-0.9750915857559858,0.799999999999648,-0.7999999993139751,-0.7999989296671547,0.3025272875231293,0.17449751682420625,-0.8,0.0,0.0023059844970703125,0
1.0897996425628662,-0.06987200677394867,0.006469942629337311,-0.047709930688142776,0.009645548821289896,-0.9750915857374038,0.7999999876855669,-0.7999999988189648,-0.7999996765452392,0.3041968211616776,0.17594645279327237,-0.8,0.0,0.0020351409912109375,0
1.1010956764221191,-0.06941965222358704,0.006985572166740894,-0.048617541790008545,0.008680364005164054,-0.9750915857352195,0.7999989940975627,-0.7999999994472862,-0.7999999953720829,0.30606879150070976,0.17759568792315653,-0.8,0.0,0.00235748291015625,0
1.1106078624725342,-0.06917227804660797,0.007298222277313471,-0.04939448460936546,0.00793916293086141,-0.975091584428805,0.7999729396614378,-0.7999999827663125,-0.7999999284727798,0.30761684985611615,0.1789803753121592,-0.8,0.0,0.003674030303955078,0
