time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
0.24000310897827148,-0.37690800428390503,0.08507181704044342,0.5537511110305786,-0.03320278356259651,-0.9750915857768601,-0.3408781010242504,-0.7999999999999727,0.7753004422588087,0.5959678099948774,0.0694432822518471,-0.8,0.0,0.008198022842407227,0
0.24973583221435547,-0.37697461247444153,0.08508230000734329,0.5541972517967224,-0.033198084733493526,-0.9750915857768627,-0.32146348381418677,-0.7999999999999713,0.7372680316465628,0.5956345535397076,0.07224595926107649,-0.8,0.0,0.007441520690917969,0
0.25981593132019043,-0.3770458698272705,0.08509235829114914,0.5546674132347107,-0.03319663870305766,-0.9750915857768653,-0.3019562295684702,-0.7999999999999906,0.6991491209292139,0.5952755085530096,0.07514698208814342,-0.8,0.0,0.007417917251586914,0
0.2698686122894287,-0.37712159752845764,0.08510203659534454,0.555160403251648,-0.03319618503959853,-0.9750915857768632,-0.28254158669184787,-0.7999999999999801,0.6609470899429299,0.5949033684937884,0.07803833772411975,-0.8,0.0,0.007429599761962891,0
0.2798423767089844,-0.37728244066238403,0.0851222574710846,0.556240439414978,-0.03322212842597269,-0.975091585776838,-0.2629170055040392,-0.7999999999998592,0.6226139105944867,0.5945202710324484,0.08090517493649006,-0.8,0.0,0.007396697998046875,0
0.2898750305175781,-0.37736257910728455,0.0851292833685875,0.556812047958374,-0.033232326992865775,-0.9750915857765453,-0.2429857377089604,-0.7999999999984635,0.5834665919594894,0.5941209738235916,0.08378704233297087,-0.8,0.0,0.00736689567565918,0
0.29977917671203613,-0.37744584679603577,0.08513592928647995,0.5574033856391907,-0.03323324303325655,-0.9750915857733162,-0.22443529682234545,-0.799999999983056,0.5467073378427022,0.5937130889698111,0.08663006398430727,-0.8,0.0,0.007398843765258789,0
0.3098740577697754,-0.3775319755077362,0.08514419943094254,0.5580140352249146,-0.03319369043314863,-0.9750915857491214,-0.20623329022724382,-0.7999999998661522,0.5105034364268921,0.5932833490710581,0.08952579357385783,-0.8,0.0,0.007307767868041992,0
0.3199784755706787,-0.37771549820899963,0.08516509085893631,0.5592897534370422,-0.03316460657337916,-0.9750915857760372,-0.189611132711524,-0.7999999999968181,0.4775566824867514,0.5928390598575445,0.09242212455479899,-0.8,0.0,0.008331775665283203,0
0.3297407627105713,-0.37781402468681335,0.08517923951148987,0.5599532723426819,-0.03316335610117603,-0.9750915857768477,0.49808261821883176,-0.7999999999999016,-0.4016693554513914,0.5923963845503551,0.09521829431190078,-0.8,0.0,0.013673067092895508,0
0.34430480003356934,-0.37781402468681335,0.08517923951148987,0.5599532723426819,-0.03316335610117603,-0.9750915857768343,0.5232279087091113,-0.79999999999983,-0.44861668011492395,0.591711460871849,0.09938584946008272,-0.8,0.0,0.0072727203369140625,0
0.3527109622955322,-0.37802621722221375,0.08520960062742233,0.5613586902618408,-0.03316596484130063,-0.9750915857768282,0.5379766878906537,-0.7999999999997905,-0.47632266175868904,0.5913027852449524,0.10178907682832018,-0.8,0.0,0.0067768096923828125,0
0.3602743148803711,-0.37802621722221375,0.08520960062742233,0.5613586902618408,-0.03316596484130063,-0.9750915857766383,0.5507144100290192,-0.7999999999987433,-0.4997863531648312,0.590926741847712,0.10394991952496922,-0.8,0.0,0.006621122360229492,0
0.36998724937438965,-0.37798747420310974,0.08525970578193665,0.5602167248725891,-0.033156754822363924,-0.9750915857751524,0.5641856904539003,-0.7999999999904356,-0.5247801173496436,0.5904322419668027,0.10672285437550379,-0.8,0.0,0.006499052047729492,0
0.3799161911010742,-0.37792345881462097,0.08527939766645432,0.5593608617782593,-0.033134496973944674,-0.9750915857637785,0.579805731011904,-0.7999999999262483,-0.5536200921885173,0.5899132956676718,0.10955502541876413,-0.8,0.0,0.00657200813293457,0
0.38983845710754395,-0.3778669238090515,0.08529967069625854,0.5585616230964661,-0.03312712567559935,-0.975091585776391,0.5956324794376529,-0.7999999999981221,-0.5829035548762251,0.5893811267686466,0.11238277185102943,-0.8,0.0,0.007431507110595703,0
0.39980387687683105,-0.37777823209762573,0.08534519374370575,0.5571259260177612,-0.03311426370070795,-0.9750915857440284,0.609177956260016,-0.7999999998709143,-0.6080504950098065,0.5888330001234768,0.11522021509086657,-0.8,0.0,0.006566762924194336,0
0.40987181663513184,-0.3777447044849396,0.08536987751722336,0.5564886927604675,-0.03310555357245596,-0.9750915857501561,0.6225138812809293,-0.7999999998948214,-0.6293362187614958,0.5882653629607758,0.11808413416131185,-0.8,0.0,0.005467653274536133,0
0.42000508308410645,-0.3777174949645996,0.085393525660038,0.5559191703796387,-0.03312132793711419,-0.9750915857737827,0.6356386653724195,-0.7999999999878373,-0.6474724009988512,0.5876799775850724,0.12096381254577232,-0.8,0.0,0.005256175994873047,0
0.42986273765563965,-0.3776973485946655,0.08541680127382278,0.5553979277610779,-0.03312743780985597,-0.9750915857766931,0.6482002853211997,-0.79999999999931,-0.664074921259978,0.5870969871926247,0.12376238374135723,-0.8,0.0,0.0053098201751708984,0
0.4397847652435303,-0.37767329812049866,0.08546315878629684,0.5544964671134949,-0.03315809159284924,-0.9750915857768117,0.6594062333745161,-0.7999999999997793,-0.6784990402046779,0.5864967320229257,0.12657639324308612,-0.8,0.0,0.004836320877075195,0
0.4501614570617676,-0.37767118215560913,0.0854891762137413,0.5541160702705383,-0.03315185654317166,-0.9750915857367501,0.6707021212417704,-0.799999999839865,-0.693331832778269,0.5858545421858729,0.12951623604854057,-0.8,0.0,0.004702091217041016,0
0.4597921371459961,-0.3776749074459076,0.08551761507987976,0.553780198097229,-0.03316140911944711,-0.9750915857364435,0.6777240472095957,-0.7999999998388821,-0.702149537538005,0.5852453360013692,0.13224181142378685,-0.8,0.0,0.0030879974365234375,0
0.4699056148529053,-0.37768396735191345,0.08554663509130478,0.5534866452217102,-0.03316780599614087,-0.9750915857745956,0.68375967919974,-0.7999999999909975,-0.70967128120247,0.5845919402344663,0.13510093786832908,-0.8,0.0,0.0031211376190185547,0
0.48009324073791504,-0.3777173161506653,0.08560618758201599,0.5530274510383606,-0.03314964395118788,-0.9750915857726957,0.6900866988610733,-0.7999999999875246,-0.7182502293299653,0.5839196323359911,0.13797776260180855,-0.8,0.0,0.003662109375,0
0.4897942543029785,-0.37774112820625305,0.08563628792762756,0.5528842806816101,-0.03315136618624594,-0.9750915842861015,0.6976893403498432,-0.7999999957993653,-0.7279408660847803,0.5832662781692599,0.14071406735141825,-0.8,0.0,0.003140687942504883,0
0.49997925758361816,-0.3777652084827423,0.08566299080848694,0.5527769327163696,-0.03315428108398773,-0.9750915855519116,0.7055782286383285,-0.7999999993160616,-0.7382495456174986,0.5825665299481367,0.1435835581958695,-0.8,0.0,0.003131866455078125,0
0.5099163055419922,-0.3777949810028076,0.08569001406431198,0.5527048707008362,-0.0331555292587809,-0.9750915852857815,0.7128679449088363,-0.7999999983720565,-0.7476434770347247,0.5818702114719223,0.14637983809808106,-0.8,0.0,0.0031387805938720703,0
0.5198431015014648,-0.3778701722621918,0.08574609458446503,0.5526655316352844,-0.03316300370957708,-0.9750915857387468,0.719811590253122,-0.7999999998517955,-0.7562229879626369,0.5811612102698901,0.14916986182750372,-0.8,0.0,0.003053903579711914,0
0.5299701690673828,-0.3779153525829315,0.08577679097652435,0.5526965856552124,-0.033167193503919695,-0.9750915847532517,0.7266905758470508,-0.7999999955676277,-0.7645812444139176,0.580424119752087,0.15201263503411477,-0.8,0.0,0.0032761096954345703,0
0.5397818088531494,-0.37796497344970703,0.08580972254276276,0.5527609586715698,-0.03317460584669859,-0.9750915857768634,0.7332141661072105,-0.799999999999979,-0.7725712777336066,0.5796967246908179,0.15476339161034838,-0.8,0.0,0.003446817398071289,0
0.5500099658966064,-0.3780178725719452,0.0858449712395668,0.5528576970100403,-0.033170148256000176,-0.9750915857768512,0.7399824183571123,-0.799999999999932,-0.780602984185,0.5789245727640769,0.15762721544812913,-0.8,0.0,0.0035932064056396484,0
0.5599639415740967,-0.3781355023384094,0.08591761440038681,0.5531720519065857,-0.03312918361402454,-0.9750915857751911,0.7468789939901684,-0.7999999999931211,-0.7892260292847018,0.578159535381559,0.16041057211848536,-0.8,0.0,0.0037567615509033203,0
0.5698575973510742,-0.37819746136665344,0.08595552295446396,0.5533872246742249,-0.03312149918799427,-0.9750915857469101,0.7533620737863947,-0.7999999998769962,-0.796263711543584,0.5773858736362186,0.1631733830173921,-0.8,0.0,0.0031054019927978516,0
0.5800526142120361,-0.3782634735107422,0.08599404245615005,0.5536320209503174,-0.03310739308820936,-0.9750915857541843,0.759509491048102,-0.7999999999064002,-0.7996156925450675,0.5765748346054776,0.16601644526873258,-0.8,0.0,0.0018796920776367188,0
0.589796781539917,-0.37833303213119507,0.08603283017873764,0.5539056062698364,-0.033089853716018545,-0.9750915857752288,0.764610151642948,-0.799999999993144,-0.7999778936877271,0.5757865772214139,0.16873001360649736,-0.8,0.0,0.0013649463653564453,0
0.5999190807342529,-0.37848222255706787,0.08611639589071274,0.5545334815979004,-0.03308865774380653,-0.9750915857768018,0.769031583799764,-0.7999999999997092,-0.7999987710174185,0.5749542070368558,0.17154492067857996,-0.8,0.0,0.0014100074768066406,0
0.6099894046783447,-0.3785616159439087,0.08615953475236893,0.5548848509788513,-0.03309375485840588,-0.9750915843056546,0.7745191097174055,-0.7999999901917313,-0.7999194057615413,0.5741124551864975,0.1743412997534776,-0.8,0.0,0.0012679100036621094,0
0.6198697090148926,-0.37864550948143005,0.08620324730873108,0.5552593469619751,-0.03309652471790827,-0.9750915809563446,0.7795947886405281,-0.799999968831379,-0.799999697717625,0.5732733684420909,0.17708089969010973,-0.8,0.0,0.001230478286743164,0
0.6300466060638428,-0.378733366727829,0.08624730259180069,0.5556582808494568,-0.033113042128949076,-0.9750915857753535,0.7848998996260106,-0.799999999990603,-0.7999999999994865,0.5723954261878715,0.17989851605615004,-0.8,0.0,0.0013628005981445312,0
0.6400158405303955,-0.3789178133010864,0.08633149415254593,0.5565800070762634,-0.03312273459769882,-0.9750915857530854,0.7903522883477628,-0.7999999998571291,-0.7999999991167738,0.5715219710664674,0.18265441847461558,-0.8,0.0,0.0013833045959472656,0
0.6499121189117432,-0.3790168762207031,0.08637156337499619,0.5570764541625977,-0.0331235362216727,-0.9750915857507921,0.7953542090354664,-0.7999999998939008,-0.7999999740319467,0.5706417845342404,0.18538595886306372,-0.8,0.0,0.0013918876647949219,0
0.6600165367126465,-0.37912094593048096,0.08641260117292404,0.5575947761535645,-0.03313712900287933,-0.9750915857563626,0.799864465762422,-0.7999999999121563,-0.7999999796126791,0.5697296161545609,0.18817057282257713,-0.8,0.0,0.0015568733215332031,0
0.6697902679443359,-0.3792283236980438,0.0864538848400116,0.5581355690956116,-0.03314103091049909,-0.9750915857634889,0.7999922749679419,-0.7999999999462073,-0.7999999848075817,0.5688343715417408,0.19085978558280106,-0.8,0.0,0.0011456012725830078,0
0.6800220012664795,-0.37933987379074097,0.08649460226297379,0.5586979389190674,-0.0331629143919201,-0.9750915857768612,0.7999999989885013,-0.7999999999999691,-0.7999999999910593,0.5678835760491643,0.19367045219550924,-0.8,0.0,0.0011548995971679688,0
0.6899755001068115,-0.37956807017326355,0.08657452464103699,0.5598825216293335,-0.0331830853138245,-0.9750915857607333,0.7999999998584592,-0.7999999999127804,-0.7998564679662876,0.5669453092660655,0.19640014333295522,-0.8,0.0,0.0013909339904785156,0
0.699777364730835,-0.3796848654747009,0.08661375939846039,0.5605047345161438,-0.03318146791008135,-0.9750915857549832,0.7999999969250218,-0.7999999999017153,-0.7959391826600473,0.5660085135473772,0.19908380796008615,-0.8,0.0,0.00156402587890625,0
0.70998215675354,-0.3798048198223114,0.08665245026350021,0.5611613392829895,-0.03318497783645905,-0.9750915857760671,0.7999999999227199,-0.7999999999957563,-0.7875043113201127,0.5650197118652548,0.2018730422907042,-0.8,0.0,0.0018913745880126953,0
0.7199077606201172,-0.3800472319126129,0.08672501891851425,0.5625277161598206,-0.03316640551477314,-0.9750915857539312,0.7999999999210226,-0.7999999998382521,-0.779538247310649,0.5640447760767463,0.20458125666964974,-0.8,0.0,0.0018951892852783203,0
0.7298681735992432,-0.3801712989807129,0.08676403760910034,0.5632362961769104,-0.03315285151020836,-0.9750915857013208,0.7999999987783111,-0.7999999994946096,-0.7719692539682023,0.5630533721018738,0.20729423572475142,-0.8,0.0,0.0018277168273925781,0
0.7399482727050781,-0.38029900193214417,0.08680451661348343,0.5639623999595642,-0.03316591353305278,-0.9750915857408213,0.7999999966676714,-0.7999999998355262,-0.7660673846404467,0.5620367702150312,0.21003492311102964,-0.8,0.0,0.002111673355102539,0
0.7498269081115723,-0.38042953610420227,0.086846724152565,0.5647046566009521,-0.033171292716553655,-0.9750915857487302,0.7999999974199203,-0.7999999998715593,-0.767155884789985,0.561027543205244,0.2127159979058655,-0.8,0.0,0.0026111602783203125,0
0.759831428527832,-0.38047006726264954,0.08701632916927338,0.5645634531974792,-0.033141549295082645,-0.975091585773559,0.7999999999296876,-0.7999999999788927,-0.7693675131095752,0.5599924206485204,0.21542629555421158,-0.8,0.0,0.002552032470703125,0
0.7699580192565918,-0.3803849518299103,0.0871419608592987,0.5637236833572388,-0.03316082129683336,-0.9750915857768588,0.7999999999992232,-0.79999999999996,-0.7711310196543562,0.5589313342857058,0.2181645332165622,-0.8,0.0,0.002601146697998047,0
0.7798759937286377,-0.3803079426288605,0.08726418763399124,0.5629611015319824,-0.03318717742154032,-0.97509158577682,0.7999999999921097,-0.799999999999736,-0.7730640936434086,0.5578791286475032,0.22084129554841536,-0.8,0.0,0.002525806427001953,0
0.7899272441864014,-0.3802449405193329,0.08738406002521515,0.5622525811195374,-0.033196618604013683,-0.9750915857766456,0.7999999999539309,-0.7999999999985278,-0.7750382151325852,0.5567997050964321,0.2235488501525476,-0.8,0.0,0.002574920654296875,0
0.7999444007873535,-0.38019073009490967,0.0875030905008316,0.5615970492362976,-0.03321628745086365,-0.9750915857760918,0.7999999998421226,-0.7999999999950986,-0.77658597195983,0.5557108692219059,0.2262419718545473,-0.8,0.0,0.002592802047729492,0
0.8099489212036133,-0.38014471530914307,0.08762133866548538,0.5609945058822632,-0.03322609764278741,-0.9750915857766577,0.7999999999770734,-0.7999999999989038,-0.7782630738655267,0.554610405522495,0.22892640320892138,-0.8,0.0,0.00274658203125,0
0.8199632167816162,-0.380071222782135,0.08785642683506012,0.5599353909492493,-0.03320965968000112,-0.9750915857761749,0.7999999999463521,-0.7999999999967323,-0.7792109090545063,0.5534958801899122,0.23160809703633925,-0.8,0.0,0.002381563186645508,0
0.829777717590332,-0.3800433576107025,0.08797469735145569,0.5594767332077026,-0.03321922371460666,-0.9750915857721195,0.7999999996382412,-0.7999999999779537,-0.7802001893820507,0.5523910093596892,0.23423102437248525,-0.8,0.0,0.0024156570434570312,0
0.8398880958557129,-0.3800075352191925,0.08820877969264984,0.5587010979652405,-0.033216744805533695,-0.9750915857635257,0.7999999989874259,-0.7999999999383027,-0.7809190226742146,0.5512398330222421,0.23692751315457342,-0.8,0.0,0.002621173858642578,0
0.850083589553833,-0.37999865412712097,0.08832449465990067,0.5583887696266174,-0.03320560324563973,-0.9750915857614872,0.7999999988441224,-0.7999999999288707,-0.7808646667671372,0.5500656359839682,0.23964097335295695,-0.8,0.0,0.002685070037841797,0
0.8597874641418457,-0.37999576330184937,0.08844027668237686,0.5581198334693909,-0.033208163389608615,-0.9750915857685304,0.7999999993784446,-0.7999999999613954,-0.7799243544198716,0.5489356511554422,0.24221818860389208,-0.8,0.0,0.002599000930786133,0
0.8699355125427246,-0.3799991309642792,0.0885562151670456,0.5578933954238892,-0.03322847303035125,-0.9750915857749398,0.7999999998578717,-0.7999999999910448,-0.7780734995119719,0.547741027513946,0.2449076699043266,-0.8,0.0,0.0025937557220458984,0
0.8801002502441406,-0.38002651929855347,0.08878136426210403,0.5575633645057678,-0.03325907975733165,-0.9750915857764244,0.7999999999677543,-0.7999999999979367,-0.7768675002965058,0.5465312298309563,0.2475956680143302,-0.8,0.0,0.002718210220336914,0
0.8899562358856201,-0.3800505995750427,0.08889009803533554,0.5574572086334229,-0.033258672208549125,-0.9750915857766351,0.7999999999832761,-0.7999999999989151,-0.7752352203685517,0.5453455831227538,0.25019631285952965,-0.8,0.0,0.0026061534881591797,0
0.9000024795532227,-0.3800804615020752,0.08899640291929245,0.5573887228965759,-0.033267709302734705,-0.975091585776468,0.7999999999714577,-0.799999999998124,-0.7733138928231272,0.5441243134999975,0.25284131675451393,-0.8,0.0,0.0026917457580566406,0
0.9099321365356445,-0.38011565804481506,0.08910150080919266,0.5573582649230957,-0.033269138398581914,-0.9750915857759758,0.7999999999368591,-0.7999999999957955,-0.7716001850444687,0.5429046104989234,0.25544976785859924,-0.8,0.0,0.002710103988647461,0
0.9199502468109131,-0.3801567554473877,0.08920541405677795,0.5573623776435852,-0.03325753807035028,-0.9750915857749025,0.7999999998595118,-0.799999999990695,-0.7700939698449248,0.541661370460435,0.2580754923485052,-0.8,0.0,0.003486156463623047,0
0.9299874305725098,-0.3802044689655304,0.0893077477812767,0.5574143528938293,-0.03324782144843343,-0.9750915857730932,0.7999999997314391,-0.7999999999820521,-0.7685615669842749,0.5404030280829301,0.2607001481372803,-0.8,0.0,0.002859354019165039,0
0.9400525093078613,-0.38030949234962463,0.08950616419315338,0.5576208233833313,-0.03327345748917668,-0.9750915857700324,0.7999999995217489,-0.79999999996734,-0.7660430097549336,0.5391284176773214,0.2633259372958684,-0.8,0.0,0.004431724548339844,0
0.9499650001525879,-0.3803703784942627,0.08960311114788055,0.5577725768089294,-0.03327707520889334,-0.9750915857676078,0.7999999993651596,-0.7999999999556189,-0.7640499617952589,0.5378606605690675,0.2659058288421041,-0.8,0.0,0.0036323070526123047,0
0.9600205421447754,-0.38050732016563416,0.08979319781064987,0.5581675171852112,-0.0332622592803442,-0.9750915857668915,0.7999999993268282,-0.7999999999519812,-0.7618740925116401,0.5365619940936358,0.26851671548389894,-0.8,0.0,0.003078460693359375,0
0.9699075222015381,-0.3805837631225586,0.08988702297210693,0.5584092736244202,-0.03325460316095346,-0.9750915857692394,0.799999999489254,-0.7999999999630859,-0.7596511353107095,0.5352727403156902,0.2710776521126957,-0.8,0.0,0.003558635711669922,0
1.0064690113067627,-0.38066425919532776,0.0899796187877655,0.5586797595024109,-0.033260644888463,-0.9750915857767904,0.7999999999947329,-0.7999999999996159,-0.7505969956232865,0.5303992137199912,0.2804936257479215,-0.8,0.0,0.00333404541015625,0
1.0109312534332275,-0.38066425919532776,0.0899796187877655,0.5586797595024109,-0.033260644888463,-0.9750915857768369,0.7999999999978507,-0.7999999999998464,-0.7494341369348125,0.5297930401756843,0.28163688427016403,-0.8,0.0,0.0025529861450195312,0
1.0199573040008545,-0.38113218545913696,0.09043267369270325,0.560459554195404,-0.03326599774713481,-0.9750915853722172,0.7999999553537966,-0.7999999977696196,-0.7483013930691379,0.5285593651331283,0.28394541294069936,-0.8,0.0,0.0023283958435058594,0
1.0301356315612793,-0.3812388479709625,0.0905202180147171,0.5608950257301331,-0.03325026007572063,-0.9750915854733425,0.7999999675637093,-0.7999999983221564,-0.7459141238307984,0.5271561314112708,0.28654216638307006,-0.8,0.0,0.002462148666381836,0
1.0399143695831299,-0.3813503384590149,0.09060705453157425,0.5613532066345215,-0.033266229011225064,-0.975091585562811,0.7999999777586247,-0.7999999988128919,-0.7433725574886982,0.5257959705968752,0.28903044355930724,-0.8,0.0,0.0024347305297851562,0
1.049919605255127,-0.38146719336509705,0.09069449454545975,0.5618346333503723,-0.033263973948186934,-0.9750915856422864,0.7999999863233268,-0.7999999992496911,-0.7405883009600558,0.5243921493617467,0.29156967209874124,-0.8,0.0,0.0021660327911376953,0
1.0599160194396973,-0.3817141354084015,0.09087137877941132,0.5628692507743835,-0.033273823188084875,-0.9750915857026163,0.7999999925716167,-0.7999999995822131,-0.7377410507322069,0.5229773194482107,0.2940998526738225,-0.8,0.0,0.0021905899047851562,0
1.0698761940002441,-0.38184478878974915,0.09095979481935501,0.5634254813194275,-0.03328296052007724,-0.9750915857383118,0.7999999961948846,-0.7999999997811124,-0.7353997800066229,0.5215554769577317,0.29661403280255116,-0.8,0.0,0.002201557159423828,0
1.0801398754119873,-0.38198262453079224,0.09104783833026886,0.5640023946762085,-0.03328322637121568,-0.9750915857607847,0.799999998420454,-0.7999999999076638,-0.7326887358247007,0.5200776636384785,0.29919763332008764,-0.8,0.0,0.002163410186767578,0
1.0899672508239746,-0.38212648034095764,0.09114598482847214,0.5645706653594971,-0.0333687948630497,-0.9750915857712023,0.7999999994381629,-0.7999999999675319,-0.7303280738009089,0.5186506776006705,0.30166450673615103,-0.8,0.0,0.0019328594207763672,0
1.0998475551605225,-0.3824124038219452,0.09142870455980301,0.5653887987136841,-0.03384739162609214,-0.9750915857763989,0.7999999999368551,-0.799999999997362,-0.7203436132621904,0.5172042103861153,0.30413780554030917,-0.8,0.0,0.0023102760314941406,0
1.1099798679351807,-0.38254523277282715,0.09161798655986786,0.5655398368835449,-0.03431588929571935,-0.9750915857722545,0.7999999995270216,-0.7999999999775319,-0.7092558825608398,0.5157086002133596,0.3066669849624788,-0.8,0.0,0.0020813941955566406,0
1.1199169158935547,-0.3827933371067047,0.09208137542009354,0.5651980638504028,-0.03582028446722457,-0.9750915857386125,0.7999999969617099,-0.7999999998372292,-0.6801012089144243,0.5142297998471036,0.30914028037317914,-0.8,0.0,0.0023565292358398438,0
