time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
0.3224809169769287,0.02989221177995205,0.011549164541065693,0.3810732960700989,0.17499618967066446,-0.8506465596149294,-0.06201013922691345,-0.06841965019702911,-0.21856898069381714,0.0,0.0,-0.6,0.0,0.0006630420684814453,0.005484104156494141,0.010071754455566406,0
0.3330869674682617,0.02989221177995205,0.011549164541065693,0.3810732960700989,0.17499618967066446,-0.8523852529003133,-0.06704867631196976,-0.07544949650764465,-0.22116956114768982,0.0,0.0,-0.6,0.0,0.0005819797515869141,0.00554347038269043,0.01097726821899414,0
0.3450756072998047,0.029403114691376686,0.01131444238126278,0.38236507773399353,0.17502186634463926,-0.8537737999655314,-0.07076053321361542,-0.08125939220190048,-0.2229577600955963,0.0,0.0,-0.6,0.0,0.000762939453125,0.004400968551635742,0.008906126022338867,0
0.3543095588684082,0.029403114691376686,0.01131444238126278,0.38236507773399353,0.17502186634463926,-0.8550762275592534,-0.07465221732854843,-0.0944528877735138,-0.22453399002552032,0.0,0.0,-0.6,0.0,0.0007174015045166016,0.005531787872314453,0.008982181549072266,0
0.3639841079711914,0.029050450772047043,0.011112915351986885,0.38325318694114685,0.17504212077660034,-0.8561256388275802,-0.0778547152876854,-0.10283440351486206,-0.22596098482608795,0.0,0.0,-0.6,0.0,0.0007119178771972656,0.005148172378540039,0.010463714599609375,0
0.3754713535308838,0.029050450772047043,0.011112915351986885,0.38325318694114685,0.17504212077660034,-0.8570649215538738,-0.07975995540618896,-0.11577919125556946,-0.22677670419216156,0.0,0.0,-0.6,0.0,0.0008082389831542969,0.004473209381103516,0.009088516235351562,0
0.3850288391113281,0.028478778898715973,0.010756021365523338,0.3847845196723938,0.17506398508641086,-0.8578632393060499,-0.08102618157863617,-0.12506036460399628,-0.22733084857463837,0.0,0.0,-0.6,0.0,0.0005624294281005859,0.006189584732055664,0.009287834167480469,0
0.3950014114379883,0.028478778898715973,0.010756021365523338,0.3847845196723938,0.17506398508641086,-0.8585035492965424,-0.08199804276227951,-0.1313420832157135,-0.2276720404624939,0.0,0.0,-0.6,0.0,0.0005080699920654297,0.003828763961791992,0.008023977279663086,0
0.40429067611694336,0.028069576248526573,0.01047524157911539,0.38593482971191406,0.1751077195075795,-0.8593568744275764,-0.08409155905246735,-0.14204101264476776,-0.2272302806377411,0.0,0.0,-0.6,0.0,0.0010237693786621094,0.006019115447998047,0.009453058242797852,0
0.41393613815307617,0.028069576248526573,0.01047524157911539,0.38593482971191406,0.1751077195075795,-0.8600768010832957,-0.08559514582157135,-0.1491696536540985,-0.2268965244293213,0.0,0.0,-0.6,0.0,0.0004892349243164062,0.004046916961669922,0.009052515029907227,0
0.42464232444763184,0.02741812728345394,0.009994102641940117,0.3878057599067688,0.1751092014998039,-0.8607324554170422,-0.08644399791955948,-0.15431945025920868,-0.22667956352233887,0.0,0.0,-0.6,0.0,0.0008394718170166016,0.005421161651611328,0.009597063064575195,0
0.43456077575683594,0.02741812728345394,0.009994102641940117,0.3878057599067688,0.1751092014998039,-0.8612737448834906,-0.08706869930028915,-0.157631516456604,-0.22650787234306335,0.0,0.0,-0.6,0.0,0.0007221698760986328,0.006224393844604492,0.010281801223754883,0
0.44557857513427734,0.026966337114572525,0.0096353804692626,0.38912108540534973,0.1750951892355307,-0.8617544700180185,-0.08736167848110199,-0.16003328561782837,-0.22639097273349762,0.0,0.0,-0.6,0.0,0.00048422813415527344,0.003839254379272461,0.00774073600769043,0
0.4538424015045166,0.026966337114572525,0.0096353804692626,0.38912108540534973,0.1750951892355307,-0.8621461117033796,-0.08758997917175293,-0.1614936888217926,-0.22629401087760925,0.0,0.0,-0.6,0.0,0.0016140937805175781,0.008428096771240234,0.012441635131835938,0
0.4670882225036621,0.027250993996858597,0.009903154335916042,0.38847780227661133,0.17517709110838825,-0.862431552861177,-0.08786728978157043,-0.16212129592895508,-0.2262260913848877,0.0,0.0,-0.6,0.0,0.0007498264312744141,0.006238222122192383,0.010593414306640625,0
0.47812652587890625,0.027250993996858597,0.009903154335916042,0.38847780227661133,0.17517709110838825,-0.8626608800090605,-0.08807520568370819,-0.16242487728595734,-0.22616951167583466,0.0,0.0,-0.6,0.0,0.0006999969482421875,0.005295753479003906,0.01203465461730957,0
0.4913601875305176,0.02791452407836914,0.010482854209840298,0.3868706524372101,0.17523213107882482,-0.8627765031084992,-0.08857854455709457,-0.1620699167251587,-0.22609946131706238,0.0,0.0,-0.6,0.0,0.0004763603210449219,0.0031082630157470703,0.008093595504760742,0
0.49992990493774414,0.02791452407836914,0.010482854209840298,0.3868706524372101,0.17523213107882482,-0.862866801006181,-0.0889371782541275,-0.16176310181617737,-0.22604630887508392,0.0,0.0,-0.6,0.0,0.0005724430084228516,0.006566047668457031,0.010622978210449219,0
0.5113191604614258,0.028449920937418938,0.010937265120446682,0.38557490706443787,0.17522666301359838,-0.8628877119174648,-0.08940815925598145,-0.16120752692222595,-0.22597256302833557,0.0,0.0,-0.6,0.0,0.0005221366882324219,0.0037653446197509766,0.009032487869262695,0
0.521087646484375,0.028449920937418938,0.010937265120446682,0.38557490706443787,0.17522666301359838,-0.8629020055997417,-0.0897395983338356,-0.16080516576766968,-0.22591981291770935,0.0,0.0,-0.6,0.0,0.0008099079132080078,0.004106044769287109,0.008716583251953125,0
0.5303771495819092,0.028864039108157158,0.011282638646662235,0.3847145438194275,0.17526433723730395,-0.862888547059734,-0.09024586528539658,-0.16027745604515076,-0.22587811946868896,0.0,0.0,-0.6,0.0,0.0009942054748535156,0.007032632827758789,0.010600090026855469,0
0.5414481163024902,0.028864039108157158,0.011282638646662235,0.3847145438194275,0.17526433723730395,-0.8628754416676371,-0.09060019999742508,-0.1599111407995224,-0.2258492261171341,0.0,0.0,-0.6,0.0,0.0005826950073242188,0.0038857460021972656,0.008131742477416992,0
0.5509092807769775,0.029077449813485146,0.011450788006186485,0.3843667209148407,0.1752756503909803,-0.8628589954356181,-0.09091769903898239,-0.15953519940376282,-0.2258290797472,0.0,0.0,-0.6,0.0,0.0010662078857421875,0.005793333053588867,0.010221481323242188,0
0.5617878437042236,0.029077449813485146,0.011450788006186485,0.3843667209148407,0.1752756503909803,-0.8628442835315424,-0.09113942831754684,-0.1592777669429779,-0.22581535577774048,0.0,0.0,-0.6,0.0,0.0014386177062988281,0.007271766662597656,0.011539459228515625,0
0.5738410949707031,0.029243871569633484,0.011576090939342976,0.38415735960006714,0.1752795993895485,-0.8628267767182398,-0.09148230403661728,-0.15903101861476898,-0.22580142319202423,0.0,0.0,-0.6,0.0,0.0005941390991210938,0.003966808319091797,0.009230613708496094,0
0.5840516090393066,0.029243871569633484,0.011576090939342976,0.38415735960006714,0.1752795993895485,-0.8628116145996613,-0.09172149002552032,-0.1588655561208725,-0.22579216957092285,0.0,0.0,-0.6,0.0,0.001001596450805664,0.006403684616088867,0.010493040084838867,0
0.5956151485443115,0.02939097210764885,0.01168735045939684,0.3840990662574768,0.175290650583866,-0.8628024272687647,-0.09187321364879608,-0.15882153809070587,-0.22579176723957062,0.0,0.0,-0.6,0.0,0.0006468296051025391,0.006100177764892578,0.010339736938476562,0
0.6063587665557861,0.02939097210764885,0.01168735045939684,0.3840990662574768,0.175290650583866,-0.8627947818013828,-0.09197934716939926,-0.15879490971565247,-0.22579190135002136,0.0,0.0,-0.6,0.0,0.0007243156433105469,0.004069328308105469,0.00981450080871582,0
0.617199182510376,0.029437988996505737,0.011702381074428558,0.3843841552734375,0.17528942192912078,-0.8627959382624909,-0.09201192110776901,-0.1588566154241562,-0.2257969081401825,0.0,0.0,-0.6,0.0,0.0006873607635498047,0.005298614501953125,0.009319782257080078,0
0.627274751663208,0.02943442389369011,0.011687928810715675,0.3845502734184265,0.17528277989573413,-0.8628050614074744,-0.09206805378198624,-0.1588728278875351,-0.2258007526397705,0.0,0.0,-0.6,0.0,0.000782012939453125,0.0067539215087890625,0.011248111724853516,0
0.6390008926391602,0.02943442389369011,0.011687928810715675,0.3845502734184265,0.17528277989573413,-0.8628122891904686,-0.09210776537656784,-0.15887944400310516,-0.22580310702323914,0.0,0.0,-0.6,0.0,0.0006740093231201172,0.005108833312988281,0.010557889938354492,0
0.6502714157104492,0.02936808206140995,0.011591087095439434,0.38514283299446106,0.17532028973302033,-0.862828607720805,-0.0921052098274231,-0.15886695683002472,-0.2258257418870926,0.0,0.0,-0.6,0.0,0.0007472038269042969,0.0055751800537109375,0.009376287460327148,0
0.6601243019104004,0.02936808206140995,0.011591087095439434,0.38514283299446106,0.17532028973302033,-0.8628414246422692,-0.09210409969091415,-0.1588505208492279,-0.22584111988544464,0.0,0.0,-0.6,0.0,0.0005640983581542969,0.005654096603393555,0.009898662567138672,0
0.6707208156585693,0.029225490987300873,0.011418228968977928,0.3859650790691376,0.1753452645123359,-0.8628736428745514,-0.09218472987413406,-0.15900813043117523,-0.22587373852729797,0.0,0.0,-0.6,0.0,0.0009369850158691406,0.005686521530151367,0.010731220245361328,0
0.681999683380127,0.029225490987300873,0.011418228968977928,0.3859650790691376,0.1753452645123359,-0.8628996608078349,-0.09224288165569305,-0.15910328924655914,-0.22589567303657532,0.0,0.0,-0.6,0.0,0.0005903244018554688,0.005707979202270508,0.008735418319702148,0
0.6916077136993408,0.02908726967871189,0.011263437569141388,0.386667400598526,0.1753563198406484,-0.862941384411209,-0.09227650612592697,-0.15924417972564697,-0.22592522203922272,0.0,0.0,-0.6,0.0,0.0005624294281005859,0.006068229675292969,0.009796380996704102,0
0.70192551612854,0.02908726967871189,0.011263437569141388,0.386667400598526,0.1753563198406484,-0.8629749482900368,-0.0923023670911789,-0.15932293236255646,-0.22594469785690308,0.0,0.0,-0.6,0.0,0.0007021427154541016,0.005332231521606445,0.01009058952331543,0
0.7132902145385742,0.02883080579340458,0.010976450517773628,0.38789746165275574,0.17535119006129885,-0.8630349428463502,-0.09236060827970505,-0.1594817191362381,-0.22597289085388184,0.0,0.0,-0.6,0.0,0.0007355213165283203,0.005207538604736328,0.009443283081054688,0
0.7232723236083984,0.02883080579340458,0.010976450517773628,0.38789746165275574,0.17535119006129885,-0.8630830514401122,-0.09240439534187317,-0.15956373512744904,-0.22599069774150848,0.0,0.0,-0.6,0.0,0.0005645751953125,0.005903720855712891,0.011167049407958984,0
0.7353639602661133,0.02862694300711155,0.010749710723757744,0.3887990415096283,0.17535575676395365,-0.8631523197834962,-0.09236808866262436,-0.15967458486557007,-0.22602105140686035,0.0,0.0,-0.6,0.0,0.0005762577056884766,0.004462480545043945,0.00952601432800293,0
0.745802640914917,0.02862694300711155,0.010749710723757744,0.3887990415096283,0.17535575676395365,-0.8632077116422784,-0.09234585613012314,-0.15971827507019043,-0.22604019939899445,0.0,0.0,-0.6,0.0,0.0005984306335449219,0.005508899688720703,0.010094642639160156,0
0.7567620277404785,0.028135089203715324,0.010204190388321877,0.39091017842292786,0.17532758868385995,-0.8633029140509135,-0.09205672889947891,-0.1599835455417633,-0.22607532143592834,0.0,0.0,-0.6,0.0,0.0009212493896484375,0.0054852962493896484,0.009284734725952148,0
0.7664721012115479,0.028135089203715324,0.010204190388321877,0.39091017842292786,0.17532758868385995,-0.8633797434711696,-0.09185878187417984,-0.16012442111968994,-0.22609694302082062,0.0,0.0,-0.6,0.0,0.0008594989776611328,0.005197763442993164,0.010933876037597656,0
0.7782127857208252,0.028135089203715324,0.010204190388321877,0.39091017842292786,0.17532758868385995,-0.8634414466212131,-0.0917239785194397,-0.1601862907409668,-0.22610948979854584,0.0,0.0,-0.6,0.0,0.0007719993591308594,0.004810810089111328,0.010324239730834961,0
0.7904829978942871,0.027530264109373093,0.009550388902425766,0.3932778537273407,0.17536881102537447,-0.8635615029365119,-0.0915069654583931,-0.16071218252182007,-0.2261761575937271,0.0,0.0,-0.6,0.0,0.0026111602783203125,0.009169816970825195,0.02553558349609375,0
0.8168988227844238,0.027530264109373093,0.009550388902425766,0.3932778537273407,0.17536881102537447,-0.8636588853392136,-0.09136105328798294,-0.16102443635463715,-0.22621889412403107,0.0,0.0,-0.6,0.0,0.0011446475982666016,0.009293317794799805,0.0157473087310791,0
0.8338232040405273,0.026645133271813393,0.00859516765922308,0.39661335945129395,0.17535361601989527,-0.8638476844455707,-0.09092774987220764,-0.1618354171514511,-0.2263094037771225,0.0,0.0,-0.6,0.0,0.0008175373077392578,0.010516166687011719,0.015941858291625977,0
0.8503754138946533,0.026645133271813393,0.00859516765922308,0.39661335945129395,0.17535361601989527,-0.8640008662727153,-0.09063383936882019,-0.1623149961233139,-0.22636668384075165,0.0,0.0,-0.6,0.0,0.0008883476257324219,0.008318185806274414,0.014121770858764648,0
0.8654134273529053,0.026050550863146782,0.007942099124193192,0.39880040287971497,0.1753564223751224,-0.8641889896216237,-0.0900966078042984,-0.16303260624408722,-0.2264460027217865,0.0,0.0,-0.6,0.0,0.0009868144989013672,0.00851130485534668,0.01459193229675293,0
0.8806056976318359,0.026050550863146782,0.007942099124193192,0.39880040287971497,0.1753564223751224,-0.8643414763315785,-0.08972955495119095,-0.16344688832759857,-0.22649574279785156,0.0,0.0,-0.6,0.0,0.0008661746978759766,0.006109952926635742,0.01165318489074707,0
0.8927750587463379,0.02687583677470684,0.00908014364540577,0.39617833495140076,0.17529218073685152,-0.8643721375839931,-0.08988411724567413,-0.16300183534622192,-0.22644223272800446,0.0,0.0,-0.6,0.0,0.0004887580871582031,0.0036144256591796875,0.006856203079223633,0
0.9000632762908936,0.02687583677470684,0.00908014364540577,0.39617833495140076,0.17529218073685152,-0.8643948763206835,-0.08999419957399368,-0.16267266869544983,-0.22640348970890045,0.0,0.0,-0.6,0.0,0.0008423328399658203,0.0063343048095703125,0.011852502822875977,0
0.9124414920806885,0.027352431789040565,0.00976725947111845,0.39477548003196716,0.17525562714726584,-0.8643708867777198,-0.09050038456916809,-0.16189484298229218,-0.22632819414138794,0.0,0.0,-0.6,0.0,0.0005481243133544922,0.00473332405090332,0.010339736938476562,0
0.923478364944458,0.027352431789040565,0.00976725947111845,0.39477548003196716,0.17525562714726584,-0.8643485323537979,-0.09085410088300705,-0.1613580584526062,-0.2262759506702423,0.0,0.0,-0.6,0.0,0.0006175041198730469,0.00471043586730957,0.008471488952636719,0
0.9326145648956299,0.027607765048742294,0.010155530646443367,0.39405301213264465,0.17525968528199165,-0.8643008711378636,-0.09131371229887009,-0.1607467532157898,-0.2262216955423355,0.0,0.0,-0.6,0.0,0.001195669174194336,0.006779193878173828,0.010837316513061523,0
0.9439332485198975,0.027607765048742294,0.010155530646443367,0.39405301213264465,0.17525968528199165,-0.8642603284030403,-0.09163346141576767,-0.16033896803855896,-0.22618511319160461,0.0,0.0,-0.6,0.0,0.0005285739898681641,0.004584550857543945,0.010951757431030273,0
0.9557285308837891,0.027895484119653702,0.010638860054314137,0.39326637983322144,0.1752087058278683,-0.8641947636381546,-0.09211625903844833,-0.15994438529014587,-0.22611917555332184,0.0,0.0,-0.6,0.0,0.000537872314453125,0.0036885738372802734,0.006633281707763672,0
0.962867259979248,0.027895484119653702,0.010638860054314137,0.39326637983322144,0.1752087058278683,-0.8641409035658034,-0.09245140850543976,-0.15969771146774292,-0.22607506811618805,0.0,0.0,-0.6,0.0,0.0007393360137939453,0.006162405014038086,0.010917901992797852,0
0.9744791984558105,0.028074044734239578,0.011011327616870403,0.39286503195762634,0.17523095818171305,-0.864074560801174,-0.09296098351478577,-0.15949073433876038,-0.22603890299797058,0.0,0.0,-0.6,0.0,0.0006589889526367188,0.0034139156341552734,0.007875442504882812,0
0.9835193157196045,0.028074044734239578,0.011011327616870403,0.39286503195762634,0.17523095818171305,-0.8640206619985019,-0.09331519156694412,-0.15937630832195282,-0.22601552307605743,0.0,0.0,-0.6,0.0,0.0007319450378417969,0.004778861999511719,0.00877690315246582,0
0.9925906658172607,0.028134942054748535,0.01120124850422144,0.39279502630233765,0.1752146339512454,-0.8639708029504786,-0.0936630517244339,-0.15923044085502625,-0.2259894758462906,0.0,0.0,-0.6,0.0,0.0005352497100830078,0.0039250850677490234,0.00888681411743164,0
1.00211501121521,0.028134942054748535,0.01120124850422144,0.39279502630233765,0.1752146339512454,-0.8639303427350439,-0.09390377253293991,-0.15915171802043915,-0.22597311437129974,0.0,0.0,-0.6,0.0,0.0007383823394775391,0.0052073001861572266,0.008151769638061523,0
1.0109503269195557,0.028155140578746796,0.011346104554831982,0.39281439781188965,0.17519972842408785,-0.8638986407732583,-0.09414521604776382,-0.1590912640094757,-0.22595562040805817,0.0,0.0,-0.6,0.0,0.0006210803985595703,0.005429267883300781,0.009989500045776367,0
1.0216341018676758,0.028155140578746796,0.011346104554831982,0.39281439781188965,0.17519972842408785,-0.863873066677583,-0.09431269764900208,-0.1590639352798462,-0.22594451904296875,0.0,0.0,-0.6,0.0,0.0005564689636230469,0.003706693649291992,0.00946354866027832,0
1.0323481559753418,0.02812027744948864,0.011485863476991653,0.3931201994419098,0.1752433252643156,-0.8638623170140634,-0.09453678131103516,-0.15901482105255127,-0.22595691680908203,0.0,0.0,-0.6,0.0,0.000545501708984375,0.00475001335144043,0.009679079055786133,0
1.0427281856536865,0.02812027744948864,0.011485863476991653,0.3931201994419098,0.1752433252643156,-0.863853300040617,-0.09469322115182877,-0.15898539125919342,-0.22596603631973267,0.0,0.0,-0.6,0.0,0.0007843971252441406,0.005972146987915039,0.01006627082824707,0
1.0534279346466064,0.028052818030118942,0.011526535265147686,0.3934940695762634,0.17523369020430193,-0.8638503157569956,-0.09482963383197784,-0.1589013636112213,-0.2259715497493744,0.0,0.0,-0.6,0.0,0.0005898475646972656,0.004107475280761719,0.008502483367919922,0
1.0629470348358154,0.028052818030118942,0.011526535265147686,0.3934940695762634,0.17523369020430193,-0.8638474598210955,-0.09492519497871399,-0.15884359180927277,-0.22597558796405792,0.0,0.0,-0.6,0.0,0.0011599063873291016,0.0051348209381103516,0.010676860809326172,0
1.0743894577026367,0.027893535792827606,0.011516249738633633,0.3942543864250183,0.17524265818929163,-0.8638692481539808,-0.09515029191970825,-0.15865980088710785,-0.22599200904369354,0.0,0.0,-0.6,0.0,0.0006854534149169922,0.005389213562011719,0.0093994140625,0
1.0842366218566895,0.027893535792827606,0.011516249738633633,0.3942543864250183,0.17524265818929163,-0.8638856131497168,-0.09530942887067795,-0.15851880609989166,-0.22600272297859192,0.0,0.0,-0.6,0.0,0.0005557537078857422,0.0054814815521240234,0.009535551071166992,0
1.095200777053833,0.02774924226105213,0.011464529670774937,0.39486050605773926,0.1752408682656292,-0.8639079140247296,-0.09539615362882614,-0.15854591131210327,-0.22601649165153503,0.0,0.0,-0.6,0.0,0.0008656978607177734,0.005190372467041016,0.009840965270996094,0
1.1052722930908203,0.02774924226105213,0.011464529670774937,0.39486050605773926,0.1752408682656292,-0.863925593923889,-0.09545815736055374,-0.15855392813682556,-0.22602537274360657,0.0,0.0,-0.6,0.0,0.0006439685821533203,0.004952669143676758,0.009790897369384766,0
1.115823745727539,0.0274738110601902,0.011319423094391823,0.39598649740219116,0.17520450219907327,-0.8639699045658443,-0.09551595151424408,-0.15868130326271057,-0.22603470087051392,0.0,0.0,-0.6,0.0,0.0005211830139160156,0.0045087337493896484,0.00742340087890625,0
1.123828411102295,0.027368851006031036,0.011254441924393177,0.3964177072048187,0.1751950098839814,-0.8640173894751572,-0.09554306417703629,-0.15874259173870087,-0.22604259848594666,0.0,0.0,-0.6,0.0,0.0005438327789306641,0.0062408447265625,0.010432004928588867,0
1.1348917484283447,0.027368851006031036,0.011254441924393177,0.3964177072048187,0.1751950098839814,-0.8640553436535319,-0.09556469321250916,-0.15876269340515137,-0.22604642808437347,0.0,0.0,-0.6,0.0,0.0006458759307861328,0.00446009635925293,0.00976872444152832,0
1.145756483078003,0.02701762691140175,0.011015125550329685,0.3978365659713745,0.17514739905810828,-0.8641342309969401,-0.09560111910104752,-0.1589447408914566,-0.2260555475950241,0.0,0.0,-0.6,0.0,0.0005905628204345703,0.004660129547119141,0.009292125701904297,0
1.1554656028747559,0.02701762691140175,0.011015125550329685,0.3978365659713745,0.17514739905810828,-0.8641975544005436,-0.09563041478395462,-0.15903426706790924,-0.2260592132806778,0.0,0.0,-0.6,0.0,0.00045990943908691406,0.0055277347564697266,0.009965181350708008,0
1.1661853790283203,0.026746831834316254,0.010821002535521984,0.3988693952560425,0.17511780546496608,-0.8642842244437707,-0.095582976937294,-0.1591988503932953,-0.22606973350048065,0.0,0.0,-0.6,0.0,0.0007348060607910156,0.005143642425537109,0.010347366333007812,0
1.177156925201416,0.026746831834316254,0.010821002535521984,0.3988693952560425,0.17511780546496608,-0.8643537281193109,-0.09555404633283615,-0.15927237272262573,-0.22607436776161194,0.0,0.0,-0.6,0.0,0.0005979537963867188,0.003696441650390625,0.007585287094116211,0
1.185483694076538,0.026287604123353958,0.010471741668879986,0.40060892701148987,0.17510773917352956,-0.864462672450823,-0.09544553607702255,-0.15958081185817719,-0.22610343992710114,0.0,0.0,-0.6,0.0,0.0005583763122558594,0.005456686019897461,0.010153770446777344,0
1.2452826499938965,0.026287604123353958,0.010471741668879986,0.40060892701148987,0.17510773917352956,-0.8645504412291855,-0.09537490457296371,-0.15974506735801697,-0.2261202484369278,0.0,0.0,-0.6,0.0,0.0006201267242431641,0.004831552505493164,0.00935673713684082,0
1.256084680557251,0.024548528715968132,0.009071405977010727,0.4066883325576782,0.17507717095074113,-0.8647980239516286,-0.094827800989151,-0.16132807731628418,-0.22623252868652344,0.0,0.0,-0.6,0.0,0.0007772445678710938,0.006334781646728516,0.009754419326782227,0
1.266249656677246,0.024548528715968132,0.009071405977010727,0.4066883325576782,0.17507717095074113,-0.865001057691734,-0.09445628523826599,-0.16232341527938843,-0.22630374133586884,0.0,0.0,-0.6,0.0,0.0006825923919677734,0.005431175231933594,0.011178255081176758,0
1.2780678272247314,0.025750771164894104,0.01027621515095234,0.4041074514389038,0.17510417035927217,-0.8650672733201541,-0.09466224908828735,-0.161920428276062,-0.22628983855247498,0.0,0.0,-0.6,0.0,0.0005853176116943359,0.003682374954223633,0.008517265319824219,0
1.28765869140625,0.025750771164894104,0.01027621515095234,0.4041074514389038,0.17510417035927217,-0.8651181979637136,-0.09480989724397659,-0.16160354018211365,-0.2262778878211975,0.0,0.0,-0.6,0.0,0.0010597705841064453,0.005870819091796875,0.009341955184936523,0
1.2972745895385742,0.025750771164894104,0.01027621515095234,0.4041074514389038,0.17510417035927217,-0.8651573911425786,-0.09491616487503052,-0.16135470569133759,-0.22626763582229614,0.0,0.0,-0.6,0.0,0.0004878044128417969,0.005095481872558594,0.00968027114868164,0
1.3077664375305176,0.026461545377969742,0.010985417291522026,0.40260249376296997,0.1751117452006148,-0.8651418166092562,-0.09520285576581955,-0.16074126958847046,-0.22623059153556824,0.0,0.0,-0.6,0.0,0.0007216930389404297,0.004106998443603516,0.007580280303955078,0
1.3161015510559082,0.027113260701298714,0.011627313680946827,0.40132269263267517,0.1750968564775931,-0.8650788109173535,-0.09578308463096619,-0.15964636206626892,-0.22616232931613922,0.0,0.0,-0.6,0.0,0.001138448715209961,0.006375312805175781,0.009977579116821289,0
1.3265314102172852,0.027418509125709534,0.011925810016691685,0.4007318913936615,0.17507018960914167,-0.8648097570808367,-0.09610267728567123,-0.15803532302379608,-0.22599971294403076,0.0,0.0,-0.6,0.0,0.0006735324859619141,0.003700733184814453,0.008876800537109375,0
1.3362443447113037,0.027418509125709534,0.011925810016691685,0.4007318913936615,0.17507018960914167,-0.8645899778881373,-0.09631364047527313,-0.15703092515468597,-0.22589406371116638,0.0,0.0,-0.6,0.0,0.0008094310760498047,0.003858327865600586,0.007037639617919922,0
1.3436517715454102,0.028274334967136383,0.012702577747404575,0.3982435464859009,0.17430487358855015,-0.8626341809745327,-0.0933803841471672,-0.15005896985530853,-0.22469750046730042,0.0,0.0,-0.6,0.0,0.0005362033843994141,0.004103422164916992,0.00971531867980957,0
1.3541324138641357,0.028274334967136383,0.012702577747404575,0.3982435464859009,0.17430487358855015,-0.8610520712093662,-0.0912298709154129,-0.1460808515548706,-0.2239217907190323,0.0,0.0,-0.6,0.0,0.0007257461547851562,0.005155324935913086,0.008231878280639648,0
1.3632347583770752,0.02880518138408661,0.013116196729242802,0.39563238620758057,0.17319895105288927,-0.8583068018453655,-0.0860973447561264,-0.13751742243766785,-0.22238926589488983,0.0,0.0,-0.6,0.0,0.0006368160247802734,0.006360292434692383,0.010320425033569336,0
